home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Uruguay,DR Congo,Neutral,1.886,0.814,62.2,23.4,14.4,62.6,7.3,8.8,14.5,3.1,3.6,78.7,21.3,"[{""score"": ""1 - 0"", ""pct"": 12.690000000000001}, {""score"": ""2 - 0"", ""pct"": 11.73}, {""score"": ""1 - 1"", ""pct"": 10.76}]"
Uruguay,Iran,Neutral,1.486,1.214,43.2,26.8,30.0,43.3,6.7,8.2,29.9,5.2,6.8,58.1,41.9,"[{""score"": ""1 - 1"", ""pct"": 11.63}, {""score"": ""1 - 0"", ""pct"": 10.299999999999999}, {""score"": ""2 - 1"", ""pct"": 8.83}]"
Uruguay,Croatia,Neutral,1.428,1.272,39.9,27.6,32.5,39.5,6.1,8.0,33.2,6.0,7.2,53.6,46.4,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""1 - 0"", ""pct"": 9.3}, {""score"": ""0 - 1"", ""pct"": 8.97}]"
Uruguay,Bosnia and Herzegovina,Neutral,2.183,0.517,76.8,16.8,6.4,76.2,6.9,7.7,6.6,1.1,1.6,90.7,9.3,"[{""score"": ""2 - 0"", ""pct"": 16.04}, {""score"": ""1 - 0"", ""pct"": 15.21}, {""score"": ""3 - 0"", ""pct"": 11.360000000000001}]"
Uruguay,Ghana,Neutral,2.149,0.551,75.3,18.4,6.4,75.6,7.0,7.3,6.6,1.4,2.0,89.9,10.1,"[{""score"": ""2 - 0"", ""pct"": 15.83}, {""score"": ""1 - 0"", ""pct"": 14.95}, {""score"": ""3 - 0"", ""pct"": 10.56}]"
Uruguay,Netherlands,Neutral,1.358,1.342,36.8,28.2,35.1,36.2,6.4,7.6,35.6,6.3,7.8,50.3,49.8,"[{""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""1 - 0"", ""pct"": 9.55}, {""score"": ""0 - 1"", ""pct"": 8.790000000000001}]"
Uruguay,Senegal,Neutral,1.521,1.179,44.7,26.2,29.0,45.8,6.6,8.4,27.6,5.1,6.5,60.8,39.2,"[{""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 0"", ""pct"": 10.67}, {""score"": ""2 - 1"", ""pct"": 9.030000000000001}]"
Uruguay,Uzbekistan,Neutral,1.639,1.061,50.4,26.2,23.4,51.0,7.3,9.0,23.2,4.1,5.4,67.4,32.6,"[{""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""2 - 1"", ""pct"": 9.39}]"
Uruguay,Scotland,Neutral,1.805,0.895,59.2,23.9,16.8,58.9,7.5,8.6,17.1,3.6,4.4,75.0,25.0,"[{""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 10.69}, {""score"": ""2 - 0"", ""pct"": 10.530000000000001}]"
Uruguay,Spain,Neutral,0.791,1.909,13.8,22.6,63.7,14.0,2.5,3.5,64.1,7.2,8.6,20.0,80.0,"[{""score"": ""0 - 1"", ""pct"": 13.819999999999999}, {""score"": ""0 - 2"", ""pct"": 11.72}, {""score"": ""1 - 1"", ""pct"": 10.17}]"
Uruguay,Turkey,Neutral,1.5,1.2,43.7,27.2,29.2,44.1,6.6,8.3,29.5,4.9,6.5,59.0,41.0,"[{""score"": ""1 - 1"", ""pct"": 12.09}, {""score"": ""1 - 0"", ""pct"": 10.549999999999999}, {""score"": ""2 - 1"", ""pct"": 9.229999999999999}]"
Uruguay,United States,Neutral,1.738,0.962,55.4,24.8,19.9,54.9,7.7,8.8,20.1,3.8,4.7,71.5,28.5,"[{""score"": ""1 - 0"", ""pct"": 12.030000000000001}, {""score"": ""1 - 1"", ""pct"": 11.64}, {""score"": ""2 - 1"", ""pct"": 9.99}]"
Uruguay,Austria,Neutral,1.748,0.952,55.6,25.3,19.1,57.4,7.3,8.4,18.9,3.4,4.7,73.1,26.9,"[{""score"": ""1 - 0"", ""pct"": 11.97}, {""score"": ""1 - 1"", ""pct"": 11.52}, {""score"": ""2 - 1"", ""pct"": 9.76}]"
Uruguay,Australia,Neutral,1.446,1.254,41.4,27.3,31.3,40.5,7.0,8.0,31.4,5.6,7.4,55.5,44.5,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""1 - 0"", ""pct"": 9.93}, {""score"": ""2 - 1"", ""pct"": 8.52}]"
Uruguay,Canada,Neutral,1.59,1.11,48.1,26.6,25.3,47.9,7.1,8.7,26.0,4.5,5.8,63.7,36.3,"[{""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""1 - 0"", ""pct"": 10.84}, {""score"": ""2 - 1"", ""pct"": 9.25}]"
Uruguay,Paraguay,Neutral,1.553,1.147,46.5,26.6,27.0,46.7,7.1,8.3,27.3,4.5,6.1,62.1,37.9,"[{""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""1 - 0"", ""pct"": 11.020000000000001}, {""score"": ""2 - 1"", ""pct"": 9.16}]"
Uruguay,France,Neutral,0.996,1.704,21.6,24.9,53.4,20.6,3.8,4.9,55.0,7.3,8.4,29.3,70.7,"[{""score"": ""0 - 1"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""0 - 2"", ""pct"": 9.49}]"
Uruguay,England,Neutral,1.077,1.623,24.2,26.7,49.2,23.9,4.7,5.9,50.4,6.6,8.4,34.5,65.5,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""0 - 1"", ""pct"": 10.92}, {""score"": ""1 - 2"", ""pct"": 9.46}]"
Uruguay,Panama,Neutral,1.667,1.033,53.2,25.0,21.8,51.6,7.3,8.9,22.3,4.1,5.8,67.8,32.2,"[{""score"": ""1 - 0"", ""pct"": 11.64}, {""score"": ""1 - 1"", ""pct"": 11.129999999999999}, {""score"": ""2 - 1"", ""pct"": 10.12}]"
Uruguay,South Korea,Neutral,1.527,1.173,44.6,27.0,28.4,46.1,6.9,8.2,27.5,5.0,6.3,61.2,38.8,"[{""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""1 - 0"", ""pct"": 10.38}, {""score"": ""2 - 1"", ""pct"": 9.51}]"
Turkey,Ecuador,Neutral,1.096,1.604,24.6,26.5,48.9,25.3,4.6,5.5,48.9,7.0,8.6,35.5,64.5,"[{""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""0 - 1"", ""pct"": 11.42}, {""score"": ""1 - 2"", ""pct"": 9.520000000000001}]"
Turkey,Curaçao,Neutral,2.09,0.61,72.4,19.0,8.5,73.1,7.1,7.8,8.2,1.5,2.5,87.9,12.1,"[{""score"": ""1 - 0"", ""pct"": 14.78}, {""score"": ""2 - 0"", ""pct"": 14.430000000000001}, {""score"": ""3 - 0"", ""pct"": 9.83}]"
Turkey,Saudi Arabia,Neutral,1.912,0.788,63.9,21.8,14.3,64.5,7.4,8.2,14.0,2.3,3.6,80.1,19.9,"[{""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""2 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 9.99}]"
Turkey,South Africa,Neutral,2.015,0.685,68.9,20.1,11.0,68.6,7.6,8.2,10.8,1.9,3.0,84.3,15.7,"[{""score"": ""1 - 0"", ""pct"": 13.91}, {""score"": ""2 - 0"", ""pct"": 13.69}, {""score"": ""2 - 1"", ""pct"": 9.370000000000001}]"
Turkey,Brazil,Neutral,1.005,1.695,20.9,24.7,54.4,21.5,4.0,5.1,53.4,7.2,8.8,30.6,69.4,"[{""score"": ""0 - 1"", ""pct"": 12.19}, {""score"": ""1 - 1"", ""pct"": 11.33}, {""score"": ""1 - 2"", ""pct"": 9.93}]"
Turkey,Switzerland,Neutral,1.403,1.297,38.8,27.2,34.0,39.1,6.2,8.0,33.8,5.9,7.1,53.2,46.8,"[{""score"": ""1 - 1"", ""pct"": 12.43}, {""score"": ""1 - 0"", ""pct"": 9.58}, {""score"": ""0 - 1"", ""pct"": 8.959999999999999}]"
Turkey,Algeria,Neutral,1.435,1.265,40.5,26.8,32.8,40.0,6.3,8.0,32.2,5.9,7.6,54.3,45.7,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 9.959999999999999}, {""score"": ""2 - 1"", ""pct"": 8.62}]"
Turkey,Cape Verde,Neutral,2.065,0.635,71.3,19.8,8.9,71.2,7.3,7.9,9.4,1.8,2.4,86.3,13.6,"[{""score"": ""1 - 0"", ""pct"": 14.34}, {""score"": ""2 - 0"", ""pct"": 14.280000000000001}, {""score"": ""3 - 0"", ""pct"": 9.379999999999999}]"
Turkey,Haiti,Neutral,1.857,0.843,61.4,22.9,15.7,61.4,7.4,8.7,15.3,3.1,4.1,77.5,22.5,"[{""score"": ""1 - 0"", ""pct"": 13.370000000000001}, {""score"": ""2 - 0"", ""pct"": 11.09}, {""score"": ""1 - 1"", ""pct"": 10.26}]"
Turkey,Colombia,Neutral,0.997,1.703,21.4,25.1,53.6,21.4,3.8,5.1,53.5,7.4,8.8,30.3,69.7,"[{""score"": ""0 - 1"", ""pct"": 11.74}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""1 - 2"", ""pct"": 10.03}]"
Turkey,Belgium,Neutral,1.365,1.335,38.2,26.8,35.0,36.0,6.3,7.8,35.9,6.3,7.7,50.1,49.9,"[{""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""1 - 0"", ""pct"": 9.85}, {""score"": ""0 - 1"", ""pct"": 8.790000000000001}]"
Turkey,Sweden,Neutral,1.919,0.781,65.2,21.5,13.3,63.9,8.1,8.6,13.4,2.6,3.5,80.5,19.5,"[{""score"": ""1 - 0"", ""pct"": 13.139999999999999}, {""score"": ""2 - 0"", ""pct"": 12.17}, {""score"": ""2 - 1"", ""pct"": 9.89}]"
Turkey,Norway,Neutral,1.329,1.371,35.2,27.2,37.6,35.2,5.6,7.9,37.2,6.1,8.0,48.7,51.3,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 9.45}, {""score"": ""1 - 0"", ""pct"": 9.030000000000001}]"
Turkey,Egypt,Neutral,1.736,0.964,56.2,24.6,19.1,55.9,7.5,8.7,19.6,3.8,4.4,72.1,27.9,"[{""score"": ""1 - 0"", ""pct"": 13.089999999999998}, {""score"": ""1 - 1"", ""pct"": 11.110000000000001}, {""score"": ""2 - 0"", ""pct"": 9.69}]"
Turkey,Jordan,Neutral,1.648,1.052,51.2,25.7,23.1,50.7,7.1,8.6,23.9,4.5,5.3,66.3,33.7,"[{""score"": ""1 - 1"", ""pct"": 11.799999999999999}, {""score"": ""1 - 0"", ""pct"": 11.78}, {""score"": ""2 - 1"", ""pct"": 9.69}]"
Turkey,Iraq,Neutral,1.813,0.887,60.0,23.2,16.9,58.9,7.3,8.6,17.4,3.4,4.3,74.8,25.2,"[{""score"": ""1 - 0"", ""pct"": 13.059999999999999}, {""score"": ""2 - 0"", ""pct"": 10.65}, {""score"": ""1 - 1"", ""pct"": 10.24}]"
Turkey,Ivory Coast,Neutral,1.675,1.025,52.5,25.9,21.6,53.2,7.2,8.4,21.9,3.8,5.4,68.8,31.2,"[{""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""1 - 0"", ""pct"": 11.17}, {""score"": ""2 - 1"", ""pct"": 10.23}]"
Turkey,Mexico,Neutral,1.179,1.521,28.4,26.5,45.1,29.1,4.8,6.6,44.3,6.8,8.5,40.4,59.6,"[{""score"": ""1 - 1"", ""pct"": 12.53}, {""score"": ""0 - 1"", ""pct"": 10.58}, {""score"": ""1 - 2"", ""pct"": 9.29}]"
Turkey,Tunisia,Neutral,1.839,0.861,59.9,24.1,16.1,61.0,7.3,8.5,15.9,3.1,4.1,76.9,23.1,"[{""score"": ""1 - 0"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 10.97}, {""score"": ""2 - 0"", ""pct"": 10.84}]"
Turkey,Portugal,Neutral,1.048,1.652,23.2,26.6,50.3,22.8,4.4,5.8,50.1,7.5,9.3,33.0,67.0,"[{""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""0 - 1"", ""pct"": 10.86}, {""score"": ""1 - 2"", ""pct"": 9.790000000000001}]"
Turkey,Morocco,Neutral,1.096,1.604,24.7,26.1,49.3,25.1,4.2,6.0,49.3,6.8,8.6,35.2,64.8,"[{""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 1"", ""pct"": 11.26}, {""score"": ""1 - 2"", ""pct"": 9.77}]"
Turkey,Germany,Neutral,1.228,1.472,31.1,27.2,41.6,31.4,5.3,6.4,42.2,6.8,8.0,43.0,57.0,"[{""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""0 - 1"", ""pct"": 10.03}, {""score"": ""1 - 2"", ""pct"": 8.88}]"
Turkey,Argentina,Neutral,0.677,2.023,10.8,20.7,68.5,9.8,1.9,2.8,69.3,7.6,8.6,14.5,85.6,"[{""score"": ""0 - 1"", ""pct"": 14.17}, {""score"": ""0 - 2"", ""pct"": 13.309999999999999}, {""score"": ""1 - 2"", ""pct"": 9.64}]"
Turkey,Qatar,Neutral,2.163,0.537,76.4,17.1,6.5,75.7,7.0,7.5,6.7,1.4,1.8,90.2,9.9,"[{""score"": ""2 - 0"", ""pct"": 16.16}, {""score"": ""1 - 0"", ""pct"": 15.409999999999998}, {""score"": ""3 - 0"", ""pct"": 10.58}]"
Turkey,Czech Republic,Neutral,1.778,0.922,57.9,24.4,17.7,57.6,7.5,8.9,17.7,3.7,4.6,74.0,26.0,"[{""score"": ""1 - 0"", ""pct"": 12.389999999999999}, {""score"": ""1 - 1"", ""pct"": 10.6}, {""score"": ""2 - 0"", ""pct"": 10.11}]"
Turkey,New Zealand,Neutral,1.896,0.804,63.7,22.2,14.1,63.0,7.3,8.4,14.9,2.8,3.5,78.7,21.3,"[{""score"": ""1 - 0"", ""pct"": 13.420000000000002}, {""score"": ""2 - 0"", ""pct"": 11.75}, {""score"": ""1 - 1"", ""pct"": 9.73}]"
Turkey,Japan,Neutral,1.088,1.612,24.2,25.7,50.1,24.4,4.9,5.7,49.6,6.7,8.8,35.0,65.0,"[{""score"": ""0 - 1"", ""pct"": 11.78}, {""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""1 - 2"", ""pct"": 9.48}]"
Turkey,DR Congo,Neutral,1.764,0.936,56.7,24.3,18.9,56.9,7.5,8.6,19.2,3.5,4.2,73.0,27.0,"[{""score"": ""1 - 0"", ""pct"": 11.940000000000001}, {""score"": ""1 - 1"", ""pct"": 10.92}, {""score"": ""2 - 1"", ""pct"": 10.48}]"
Turkey,Iran,Neutral,1.336,1.364,35.8,26.2,38.0,36.0,6.1,7.5,36.7,6.5,7.3,49.5,50.4,"[{""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""0 - 1"", ""pct"": 9.4}, {""score"": ""1 - 0"", ""pct"": 8.93}]"
Turkey,Croatia,Neutral,1.277,1.423,33.1,26.3,40.5,32.4,5.5,6.9,41.0,6.2,8.0,44.8,55.2,"[{""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 1"", ""pct"": 9.51}, {""score"": ""1 - 2"", ""pct"": 8.870000000000001}]"
Turkey,Bosnia and Herzegovina,Neutral,2.112,0.588,73.8,17.7,8.5,74.1,7.1,6.9,7.9,1.9,2.1,88.1,11.9,"[{""score"": ""1 - 0"", ""pct"": 15.809999999999999}, {""score"": ""2 - 0"", ""pct"": 14.7}, {""score"": ""3 - 0"", ""pct"": 10.38}]"
Turkey,Ghana,Neutral,2.071,0.629,71.9,19.0,9.0,71.8,7.3,7.9,8.7,1.6,2.7,87.0,13.0,"[{""score"": ""1 - 0"", ""pct"": 15.49}, {""score"": ""2 - 0"", ""pct"": 13.84}, {""score"": ""3 - 0"", ""pct"": 9.51}]"
Turkey,Netherlands,Neutral,1.208,1.492,29.5,27.2,43.3,29.8,5.1,6.5,43.2,6.9,8.6,41.4,58.6,"[{""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""0 - 1"", ""pct"": 9.81}, {""score"": ""1 - 2"", ""pct"": 9.32}]"
Turkey,Senegal,Neutral,1.372,1.328,36.6,27.6,35.9,37.8,6.5,7.4,35.0,5.9,7.3,51.7,48.3,"[{""score"": ""1 - 1"", ""pct"": 12.24}, {""score"": ""0 - 1"", ""pct"": 9.180000000000001}, {""score"": ""1 - 0"", ""pct"": 9.16}]"
Turkey,Uzbekistan,Neutral,1.494,1.206,43.5,26.7,29.8,43.1,6.9,7.9,30.1,5.7,6.3,57.9,42.1,"[{""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""1 - 0"", ""pct"": 10.74}, {""score"": ""2 - 1"", ""pct"": 8.85}]"
Turkey,Scotland,Neutral,1.673,1.027,53.3,25.3,21.4,52.1,7.5,8.4,22.5,3.9,5.7,68.0,32.0,"[{""score"": ""1 - 1"", ""pct"": 11.62}, {""score"": ""1 - 0"", ""pct"": 11.35}, {""score"": ""2 - 1"", ""pct"": 9.58}]"
Turkey,Spain,Neutral,0.687,2.013,10.1,20.6,69.3,10.5,2.3,2.6,68.7,7.5,8.3,15.4,84.6,"[{""score"": ""0 - 1"", ""pct"": 14.16}, {""score"": ""0 - 2"", ""pct"": 13.889999999999999}, {""score"": ""1 - 2"", ""pct"": 9.47}]"
Turkey,Uruguay,Neutral,1.2,1.5,29.6,26.7,43.7,29.0,5.3,6.5,43.6,7.1,8.6,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 1"", ""pct"": 10.489999999999998}, {""score"": ""1 - 0"", ""pct"": 8.58}]"
Turkey,United States,Neutral,1.6,1.1,49.2,25.6,25.1,48.5,7.7,8.3,25.4,4.4,5.8,64.5,35.5,"[{""score"": ""1 - 1"", ""pct"": 11.77}, {""score"": ""1 - 0"", ""pct"": 10.33}, {""score"": ""2 - 1"", ""pct"": 9.969999999999999}]"
Turkey,Austria,Neutral,1.611,1.089,49.2,25.7,25.1,49.1,7.6,8.8,24.2,4.4,5.9,65.5,34.5,"[{""score"": ""1 - 0"", ""pct"": 11.65}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""2 - 1"", ""pct"": 9.47}]"
Turkey,Australia,Neutral,1.296,1.404,34.3,27.3,38.4,33.9,6.0,7.0,39.2,6.6,7.3,46.9,53.1,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""0 - 1"", ""pct"": 9.719999999999999}, {""score"": ""1 - 0"", ""pct"": 8.790000000000001}]"
Turkey,Canada,Neutral,1.443,1.257,41.2,26.2,32.5,39.7,6.9,8.1,32.0,5.9,7.4,54.7,45.3,"[{""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""1 - 0"", ""pct"": 10.0}, {""score"": ""2 - 1"", ""pct"": 9.049999999999999}]"
Turkey,Paraguay,Neutral,1.404,1.296,38.2,28.2,33.5,38.1,6.8,7.7,33.6,6.2,7.7,52.6,47.4,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 9.53}, {""score"": ""0 - 1"", ""pct"": 8.86}]"
Turkey,France,Neutral,0.867,1.833,16.6,23.7,59.7,16.9,3.1,4.2,60.1,7.5,8.2,24.2,75.8,"[{""score"": ""0 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 2"", ""pct"": 10.89}, {""score"": ""1 - 1"", ""pct"": 9.94}]"
Turkey,England,Neutral,0.941,1.759,18.6,24.4,57.0,18.9,3.9,4.8,56.5,7.4,8.6,27.5,72.5,"[{""score"": ""0 - 1"", ""pct"": 12.75}, {""score"": ""1 - 1"", ""pct"": 11.0}, {""score"": ""0 - 2"", ""pct"": 10.07}]"
Turkey,Panama,Neutral,1.523,1.177,45.6,25.9,28.5,44.8,6.9,7.8,28.6,5.0,6.8,59.5,40.5,"[{""score"": ""1 - 1"", ""pct"": 11.459999999999999}, {""score"": ""1 - 0"", ""pct"": 10.459999999999999}, {""score"": ""2 - 1"", ""pct"": 9.64}]"
Turkey,South Korea,Neutral,1.378,1.322,37.6,27.7,34.8,37.6,6.2,7.9,34.6,6.2,7.5,51.7,48.3,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""1 - 0"", ""pct"": 8.86}, {""score"": ""0 - 1"", ""pct"": 8.780000000000001}]"
United States,Ecuador,Neutral,0.871,1.829,16.3,24.3,59.4,16.1,3.3,4.0,59.9,8.1,8.5,23.4,76.6,"[{""score"": ""0 - 1"", ""pct"": 13.18}, {""score"": ""0 - 2"", ""pct"": 11.17}, {""score"": ""1 - 1"", ""pct"": 10.780000000000001}]"
United States,Curaçao,Neutral,1.928,0.772,65.4,21.8,12.9,64.7,7.5,8.6,13.2,2.7,3.3,80.8,19.2,"[{""score"": ""1 - 0"", ""pct"": 13.58}, {""score"": ""2 - 0"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 9.969999999999999}]"
United States,Saudi Arabia,Neutral,1.702,0.998,53.6,25.0,21.4,53.4,7.5,8.9,21.3,4.0,4.9,69.8,30.2,"[{""score"": ""1 - 0"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 11.03}, {""score"": ""2 - 1"", ""pct"": 9.92}]"
United States,South Africa,Neutral,1.831,0.869,60.3,23.8,15.9,60.1,7.7,8.6,16.3,3.1,4.2,76.4,23.6,"[{""score"": ""1 - 0"", ""pct"": 12.41}, {""score"": ""2 - 0"", ""pct"": 10.9}, {""score"": ""1 - 1"", ""pct"": 10.77}]"
United States,Brazil,Neutral,0.794,1.906,13.9,21.9,64.2,13.8,2.7,3.7,64.0,7.8,8.1,20.1,79.9,"[{""score"": ""0 - 1"", ""pct"": 13.209999999999999}, {""score"": ""0 - 2"", ""pct"": 12.479999999999999}, {""score"": ""1 - 1"", ""pct"": 10.22}]"
United States,Switzerland,Neutral,1.15,1.55,26.9,26.4,46.7,27.6,4.7,6.1,46.7,6.7,8.3,38.4,61.6,"[{""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 1"", ""pct"": 10.879999999999999}, {""score"": ""1 - 2"", ""pct"": 9.94}]"
United States,Algeria,Neutral,1.182,1.518,28.0,27.3,44.7,28.7,5.0,6.6,44.8,7.0,7.9,40.3,59.7,"[{""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""0 - 1"", ""pct"": 10.75}, {""score"": ""1 - 2"", ""pct"": 9.5}]"
United States,Cape Verde,Neutral,1.896,0.804,63.6,22.0,14.4,62.7,7.9,8.2,14.6,2.7,3.9,78.8,21.2,"[{""score"": ""1 - 0"", ""pct"": 12.790000000000001}, {""score"": ""2 - 0"", ""pct"": 12.19}, {""score"": ""1 - 1"", ""pct"": 9.879999999999999}]"
United States,Haiti,Neutral,1.637,1.063,50.6,25.9,23.5,49.6,7.3,8.8,23.9,4.6,5.8,65.7,34.3,"[{""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""1 - 0"", ""pct"": 11.35}, {""score"": ""2 - 1"", ""pct"": 9.64}]"
United States,Colombia,Neutral,0.787,1.913,13.8,22.1,64.1,12.9,2.6,3.6,64.8,7.6,8.4,19.1,80.9,"[{""score"": ""0 - 1"", ""pct"": 13.13}, {""score"": ""0 - 2"", ""pct"": 12.520000000000001}, {""score"": ""1 - 2"", ""pct"": 9.93}]"
United States,Belgium,Neutral,1.114,1.586,26.0,26.1,47.9,25.7,4.5,6.4,48.1,6.9,8.3,36.7,63.3,"[{""score"": ""1 - 1"", ""pct"": 11.790000000000001}, {""score"": ""0 - 1"", ""pct"": 10.63}, {""score"": ""1 - 2"", ""pct"": 9.56}]"
United States,Sweden,Neutral,1.711,0.989,54.1,25.6,20.3,54.5,7.6,8.4,20.3,3.7,5.5,70.5,29.5,"[{""score"": ""1 - 0"", ""pct"": 12.740000000000002}, {""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""2 - 0"", ""pct"": 9.34}]"
United States,Norway,Neutral,1.08,1.62,24.6,25.8,49.7,23.7,4.1,5.8,50.6,7.0,8.8,33.6,66.4,"[{""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""0 - 1"", ""pct"": 11.110000000000001}, {""score"": ""1 - 2"", ""pct"": 10.02}]"
United States,Egypt,Neutral,1.497,1.203,43.7,26.3,30.0,43.5,7.1,8.3,29.2,5.3,6.5,58.9,41.1,"[{""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 0"", ""pct"": 10.63}, {""score"": ""2 - 1"", ""pct"": 9.19}]"
United States,Jordan,Neutral,1.401,1.299,39.5,26.4,34.1,39.1,6.2,7.7,33.4,6.0,7.6,53.1,46.9,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""1 - 0"", ""pct"": 9.26}, {""score"": ""0 - 1"", ""pct"": 9.08}]"
United States,Iraq,Neutral,1.585,1.115,48.0,25.9,26.0,48.6,7.1,8.8,25.2,4.5,5.9,64.4,35.6,"[{""score"": ""1 - 1"", ""pct"": 11.72}, {""score"": ""1 - 0"", ""pct"": 11.04}, {""score"": ""2 - 1"", ""pct"": 9.32}]"
United States,Ivory Coast,Neutral,1.43,1.27,40.0,27.1,32.9,40.5,6.6,7.7,32.1,5.5,7.6,54.8,45.2,"[{""score"": ""1 - 1"", ""pct"": 12.479999999999999}, {""score"": ""1 - 0"", ""pct"": 9.44}, {""score"": ""2 - 1"", ""pct"": 9.07}]"
United States,Mexico,Neutral,0.943,1.757,19.0,24.8,56.2,18.7,3.5,4.7,56.7,7.3,9.0,26.9,73.1,"[{""score"": ""0 - 1"", ""pct"": 11.89}, {""score"": ""1 - 1"", ""pct"": 10.79}, {""score"": ""0 - 2"", ""pct"": 9.78}]"
United States,Tunisia,Neutral,1.615,1.085,50.0,26.3,23.7,49.4,6.8,8.7,24.6,4.4,6.0,65.0,35.0,"[{""score"": ""1 - 0"", ""pct"": 12.07}, {""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""2 - 1"", ""pct"": 9.46}]"
United States,Portugal,Neutral,0.83,1.87,14.6,22.8,62.6,14.7,2.8,3.9,62.8,7.3,8.5,21.4,78.6,"[{""score"": ""0 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 10.27}]"
United States,Morocco,Neutral,0.871,1.829,16.6,23.6,59.8,16.2,3.2,4.0,60.1,7.5,8.9,23.4,76.6,"[{""score"": ""0 - 1"", ""pct"": 12.6}, {""score"": ""0 - 2"", ""pct"": 11.23}, {""score"": ""1 - 1"", ""pct"": 10.61}]"
United States,Germany,Neutral,0.987,1.713,20.0,24.7,55.3,20.8,3.6,4.7,54.8,7.5,8.6,29.1,70.9,"[{""score"": ""0 - 1"", ""pct"": 12.76}, {""score"": ""1 - 1"", ""pct"": 11.129999999999999}, {""score"": ""1 - 2"", ""pct"": 9.73}]"
United States,Argentina,Neutral,0.54,2.16,6.5,18.1,75.5,6.7,1.4,1.9,75.4,7.2,7.4,10.1,89.9,"[{""score"": ""0 - 2"", ""pct"": 15.709999999999999}, {""score"": ""0 - 1"", ""pct"": 14.57}, {""score"": ""0 - 3"", ""pct"": 10.979999999999999}]"
