home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Algeria,Czech Republic,Neutral,1.481,1.134,44.3,27.6,28.1,44.0,7.1,8.7,28.0,5.0,7.1,59.9,40.1,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""1 - 0"", ""pct"": 11.04}, {""score"": ""2 - 1"", ""pct"": 9.08}]"
Algeria,Morocco,Neutral,0.937,1.35,24.8,29.3,45.9,24.7,4.7,6.8,46.9,6.9,9.8,36.3,63.7,"[{""score"": ""0 - 1"", ""pct"": 13.43}, {""score"": ""1 - 1"", ""pct"": 12.94}, {""score"": ""0 - 0"", ""pct"": 11.790000000000001}]"
Algeria,Spain,Neutral,0.806,2.003,12.9,21.3,65.7,13.1,2.6,3.4,64.9,7.7,8.4,19.0,81.0,"[{""score"": ""0 - 1"", ""pct"": 12.61}, {""score"": ""0 - 2"", ""pct"": 11.86}, {""score"": ""1 - 2"", ""pct"": 10.07}]"
Algeria,Bosnia and Herzegovina,Neutral,1.826,0.853,60.5,23.3,16.2,60.8,7.4,8.7,16.0,2.9,4.2,76.9,23.1,"[{""score"": ""1 - 0"", ""pct"": 13.08}, {""score"": ""2 - 0"", ""pct"": 10.94}, {""score"": ""1 - 1"", ""pct"": 10.03}]"
Algeria,Uzbekistan,Neutral,1.299,1.025,42.3,29.5,28.2,42.0,6.6,10.8,27.6,5.1,7.9,59.4,40.6,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""1 - 0"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 10.870000000000001}]"
Algeria,Panama,Neutral,1.599,1.042,49.5,26.9,23.5,51.0,6.9,8.8,22.9,4.7,5.6,66.7,33.3,"[{""score"": ""1 - 1"", ""pct"": 12.43}, {""score"": ""1 - 0"", ""pct"": 11.67}, {""score"": ""2 - 1"", ""pct"": 9.65}]"
Algeria,France,Neutral,0.921,1.767,18.0,24.8,57.2,18.1,3.6,4.7,57.0,7.5,9.0,26.4,73.6,"[{""score"": ""0 - 1"", ""pct"": 12.25}, {""score"": ""1 - 1"", ""pct"": 11.360000000000001}, {""score"": ""0 - 2"", ""pct"": 9.950000000000001}]"
Algeria,Uruguay,Neutral,0.993,1.415,25.0,28.1,46.9,24.5,4.4,6.9,47.1,7.1,9.9,35.8,64.2,"[{""score"": ""0 - 1"", ""pct"": 13.44}, {""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 0"", ""pct"": 9.879999999999999}]"
Algeria,South Africa,Neutral,1.662,0.863,56.7,25.2,18.0,56.7,7.6,9.5,17.8,3.5,4.8,73.8,26.2,"[{""score"": ""1 - 0"", ""pct"": 13.969999999999999}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""2 - 0"", ""pct"": 10.36}]"
Algeria,Iraq,Neutral,1.536,0.862,53.3,26.5,20.2,53.3,7.4,9.9,20.2,3.7,5.5,70.5,29.5,"[{""score"": ""1 - 0"", ""pct"": 14.469999999999999}, {""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""2 - 0"", ""pct"": 10.83}]"
United States,Belgium,United States,1.208,1.534,28.8,26.2,45.0,29.8,5.3,6.3,43.8,6.7,8.1,41.4,58.6,"[{""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""0 - 1"", ""pct"": 10.03}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
United States,Croatia,United States,1.208,1.398,31.0,27.9,41.1,32.1,5.2,7.1,40.8,6.3,8.3,44.5,55.5,"[{""score"": ""1 - 1"", ""pct"": 12.11}, {""score"": ""0 - 1"", ""pct"": 10.75}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
United States,DR Congo,United States,1.457,0.824,51.3,28.5,20.1,52.0,7.7,10.6,20.0,4.0,5.6,70.3,29.7,"[{""score"": ""1 - 0"", ""pct"": 15.1}, {""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""0 - 0"", ""pct"": 11.62}]"
United States,Iran,United States,1.262,1.233,36.7,28.0,35.2,37.1,6.5,7.8,35.1,5.9,7.6,51.4,48.6,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""1 - 0"", ""pct"": 10.48}, {""score"": ""0 - 1"", ""pct"": 10.45}]"
United States,Japan,United States,1.194,1.404,30.1,28.4,41.5,31.0,5.2,7.4,41.4,6.3,8.8,43.5,56.5,"[{""score"": ""1 - 1"", ""pct"": 13.03}, {""score"": ""0 - 1"", ""pct"": 11.15}, {""score"": ""1 - 0"", ""pct"": 8.709999999999999}]"
United States,Netherlands,United States,1.19,1.568,27.9,26.1,46.0,28.6,5.3,6.3,44.8,6.8,8.2,40.2,59.8,"[{""score"": ""1 - 1"", ""pct"": 12.0}, {""score"": ""0 - 1"", ""pct"": 9.89}, {""score"": ""1 - 2"", ""pct"": 8.870000000000001}]"
United States,Germany,United States,1.236,1.701,26.9,25.2,47.9,26.5,4.8,5.3,48.7,7.2,7.5,36.6,63.4,"[{""score"": ""1 - 1"", ""pct"": 11.06}, {""score"": ""1 - 2"", ""pct"": 9.719999999999999}, {""score"": ""0 - 1"", ""pct"": 9.31}]"
United States,Haiti,United States,2.186,0.846,68.4,19.6,12.1,68.2,7.2,6.8,12.8,2.2,2.9,82.1,17.9,"[{""score"": ""2 - 0"", ""pct"": 11.219999999999999}, {""score"": ""1 - 0"", ""pct"": 10.879999999999999}, {""score"": ""2 - 1"", ""pct"": 9.93}]"
United States,Curaçao,United States,2.482,0.661,78.2,15.3,6.5,77.1,6.7,5.9,7.4,1.1,1.8,89.7,10.3,"[{""score"": ""2 - 0"", ""pct"": 13.56}, {""score"": ""1 - 0"", ""pct"": 10.96}, {""score"": ""3 - 0"", ""pct"": 10.56}]"
United States,Scotland,United States,1.499,1.143,44.8,26.9,28.3,44.9,7.2,8.2,27.5,5.4,6.8,60.3,39.7,"[{""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""1 - 0"", ""pct"": 10.77}, {""score"": ""2 - 1"", ""pct"": 9.24}]"
United States,South Korea,United States,1.349,1.203,39.4,28.8,31.8,39.2,6.3,8.5,32.9,5.4,7.7,54.0,46.0,"[{""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""1 - 0"", ""pct"": 10.63}, {""score"": ""0 - 1"", ""pct"": 9.46}]"
United States,Sweden,United States,1.683,1.118,50.7,25.5,23.8,49.9,7.3,8.5,24.1,4.7,5.5,65.7,34.3,"[{""score"": ""1 - 1"", ""pct"": 11.19}, {""score"": ""1 - 0"", ""pct"": 10.05}, {""score"": ""2 - 1"", ""pct"": 9.85}]"
United States,Argentina,United States,0.759,1.709,15.0,25.1,59.9,15.3,2.8,4.2,60.4,7.8,9.4,22.4,77.6,"[{""score"": ""0 - 1"", ""pct"": 15.229999999999999}, {""score"": ""0 - 2"", ""pct"": 11.959999999999999}, {""score"": ""1 - 1"", ""pct"": 11.31}]"
United States,Portugal,United States,1.067,1.667,23.1,25.9,51.0,23.3,4.3,5.4,51.6,7.4,8.1,32.9,67.1,"[{""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""0 - 1"", ""pct"": 10.79}, {""score"": ""1 - 2"", ""pct"": 10.33}]"
United States,Colombia,United States,1.074,1.559,25.3,26.6,48.0,25.1,4.3,6.2,48.1,7.5,8.7,35.6,64.3,"[{""score"": ""1 - 1"", ""pct"": 12.389999999999999}, {""score"": ""0 - 1"", ""pct"": 12.09}, {""score"": ""1 - 2"", ""pct"": 10.040000000000001}]"
United States,Brazil,United States,1.009,1.814,19.8,23.6,56.7,19.6,3.9,4.4,56.4,7.6,8.1,27.9,72.1,"[{""score"": ""0 - 1"", ""pct"": 11.03}, {""score"": ""1 - 1"", ""pct"": 10.4}, {""score"": ""1 - 2"", ""pct"": 9.66}]"
United States,Australia,United States,1.284,1.228,37.1,29.0,33.8,38.1,5.9,8.1,33.7,6.0,8.2,52.1,47.9,"[{""score"": ""1 - 1"", ""pct"": 13.04}, {""score"": ""1 - 0"", ""pct"": 10.31}, {""score"": ""0 - 1"", ""pct"": 9.28}]"
United States,Egypt,United States,1.379,0.992,45.8,29.1,25.1,45.3,7.2,9.8,25.7,4.9,7.1,62.3,37.7,"[{""score"": ""1 - 1"", ""pct"": 13.459999999999999}, {""score"": ""1 - 0"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 10.280000000000001}]"
United States,Ghana,United States,1.882,0.767,63.6,22.7,13.7,64.4,7.0,8.5,13.9,2.6,3.7,79.9,20.1,"[{""score"": ""1 - 0"", ""pct"": 13.41}, {""score"": ""2 - 0"", ""pct"": 12.379999999999999}, {""score"": ""1 - 1"", ""pct"": 9.950000000000001}]"
United States,Jordan,United States,1.757,1.016,53.9,25.3,20.7,54.9,7.4,8.3,21.0,3.4,4.9,70.6,29.4,"[{""score"": ""1 - 1"", ""pct"": 11.74}, {""score"": ""1 - 0"", ""pct"": 11.05}, {""score"": ""2 - 1"", ""pct"": 9.719999999999999}]"
United States,Norway,United States,1.316,1.405,35.1,26.8,38.1,34.9,5.9,7.2,38.5,5.9,7.6,48.0,52.0,"[{""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""1 - 0"", ""pct"": 9.09}, {""score"": ""0 - 1"", ""pct"": 9.08}]"
United States,Turkey,United States,1.391,1.349,37.4,27.4,35.2,37.9,6.1,7.9,34.9,6.1,7.2,51.8,48.2,"[{""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""1 - 0"", ""pct"": 9.07}, {""score"": ""0 - 1"", ""pct"": 8.83}]"
United States,New Zealand,United States,1.846,0.77,63.8,22.7,13.5,63.6,7.4,8.8,13.4,2.9,3.8,79.8,20.1,"[{""score"": ""1 - 0"", ""pct"": 13.889999999999999}, {""score"": ""2 - 0"", ""pct"": 12.280000000000001}, {""score"": ""1 - 1"", ""pct"": 9.77}]"
United States,Mexico,United States,1.19,1.276,33.0,29.2,37.8,33.0,5.5,8.3,37.9,6.3,8.9,46.9,53.2,"[{""score"": ""1 - 1"", ""pct"": 12.98}, {""score"": ""0 - 1"", ""pct"": 10.81}, {""score"": ""0 - 0"", ""pct"": 9.98}]"
United States,Qatar,United States,2.374,0.715,75.0,16.9,8.1,74.4,6.7,6.2,9.0,1.7,1.9,87.4,12.6,"[{""score"": ""2 - 0"", ""pct"": 12.35}, {""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""3 - 0"", ""pct"": 9.84}]"
United States,Cape Verde,United States,1.971,0.746,66.9,20.5,12.6,66.1,8.2,8.5,12.2,2.0,3.1,82.7,17.3,"[{""score"": ""1 - 0"", ""pct"": 13.84}, {""score"": ""2 - 0"", ""pct"": 12.690000000000001}, {""score"": ""2 - 1"", ""pct"": 10.059999999999999}]"
United States,Ivory Coast,United States,1.397,1.084,43.8,27.8,28.4,43.3,6.8,9.3,28.4,5.0,7.2,59.3,40.7,"[{""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""1 - 0"", ""pct"": 11.709999999999999}, {""score"": ""2 - 1"", ""pct"": 9.29}]"
United States,Saudi Arabia,United States,1.746,0.806,59.0,24.5,16.6,59.8,7.6,9.2,16.5,2.9,3.9,76.7,23.3,"[{""score"": ""1 - 0"", ""pct"": 14.32}, {""score"": ""2 - 0"", ""pct"": 11.379999999999999}, {""score"": ""1 - 1"", ""pct"": 11.33}]"
United States,Ecuador,United States,1.103,1.309,30.3,28.9,40.8,30.9,5.6,7.4,40.8,6.2,9.2,43.9,56.1,"[{""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""0 - 1"", ""pct"": 12.11}, {""score"": ""0 - 0"", ""pct"": 9.83}]"
United States,Tunisia,United States,1.545,0.916,51.8,27.1,21.0,51.7,7.4,9.8,21.2,3.9,6.0,68.9,31.1,"[{""score"": ""1 - 0"", ""pct"": 13.44}, {""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""2 - 0"", ""pct"": 9.49}]"
United States,Paraguay,United States,1.277,1.156,39.6,28.2,32.2,37.8,6.8,9.2,32.7,5.3,8.2,53.9,46.1,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 12.139999999999999}, {""score"": ""0 - 0"", ""pct"": 9.82}]"
United States,Switzerland,United States,1.253,1.386,33.5,27.4,39.1,33.2,5.9,7.1,39.7,6.2,7.9,46.2,53.8,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""0 - 1"", ""pct"": 10.13}, {""score"": ""1 - 0"", ""pct"": 9.01}]"
United States,Senegal,United States,1.257,1.23,36.5,28.0,35.5,35.9,6.2,8.4,35.6,6.3,7.5,50.5,49.5,"[{""score"": ""1 - 1"", ""pct"": 13.08}, {""score"": ""1 - 0"", ""pct"": 10.85}, {""score"": ""0 - 1"", ""pct"": 10.22}]"
United States,Austria,United States,1.357,1.267,39.1,27.5,33.4,38.1,6.2,7.9,35.1,5.6,7.1,52.2,47.8,"[{""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""1 - 0"", ""pct"": 10.190000000000001}, {""score"": ""0 - 1"", ""pct"": 9.22}]"
United States,England,United States,0.965,1.611,21.5,26.0,52.6,21.8,4.1,5.6,52.5,6.9,9.0,31.6,68.4,"[{""score"": ""0 - 1"", ""pct"": 13.26}, {""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""1 - 2"", ""pct"": 10.01}]"
United States,Canada,United States,1.37,1.135,41.9,27.9,30.2,41.8,7.2,8.4,30.5,5.3,6.8,57.4,42.6,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 11.41}, {""score"": ""0 - 0"", ""pct"": 9.36}]"
United States,Czech Republic,United States,1.582,1.104,48.0,26.8,25.2,47.8,7.2,8.7,25.6,4.6,6.2,63.6,36.4,"[{""score"": ""1 - 1"", ""pct"": 12.31}, {""score"": ""1 - 0"", ""pct"": 11.31}, {""score"": ""2 - 1"", ""pct"": 9.51}]"
United States,Morocco,United States,1.056,1.389,27.3,28.4,44.3,27.6,5.1,7.1,44.1,7.0,9.1,39.9,60.1,"[{""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 1"", ""pct"": 12.620000000000001}, {""score"": ""0 - 0"", ""pct"": 9.700000000000001}]"
United States,Spain,United States,0.844,1.889,15.2,22.3,62.5,15.6,2.7,3.4,62.1,7.6,8.6,21.7,78.3,"[{""score"": ""0 - 1"", ""pct"": 12.6}, {""score"": ""0 - 2"", ""pct"": 12.11}, {""score"": ""1 - 2"", ""pct"": 10.05}]"
United States,Bosnia and Herzegovina,United States,2.026,0.792,66.4,21.4,12.2,66.6,7.9,8.3,12.2,2.3,2.8,82.8,17.2,"[{""score"": ""1 - 0"", ""pct"": 12.509999999999998}, {""score"": ""2 - 0"", ""pct"": 12.46}, {""score"": ""1 - 1"", ""pct"": 9.46}]"
United States,Uzbekistan,United States,1.413,1.046,44.6,28.4,27.0,44.6,6.8,9.3,27.6,5.0,6.8,60.7,39.3,"[{""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 12.47}, {""score"": ""0 - 0"", ""pct"": 9.89}]"
United States,Panama,United States,1.716,1.075,51.7,25.0,23.3,52.2,7.2,8.6,22.9,3.8,5.3,67.9,32.1,"[{""score"": ""1 - 1"", ""pct"": 11.23}, {""score"": ""1 - 0"", ""pct"": 10.7}, {""score"": ""2 - 1"", ""pct"": 9.89}]"
United States,France,United States,0.951,1.639,20.7,25.9,53.4,20.3,4.0,5.1,53.9,7.1,9.5,29.5,70.5,"[{""score"": ""0 - 1"", ""pct"": 12.46}, {""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""0 - 2"", ""pct"": 9.950000000000001}]"
United States,Uruguay,United States,1.12,1.33,29.8,29.2,41.0,30.0,5.7,7.4,41.1,6.9,8.8,43.1,56.9,"[{""score"": ""1 - 1"", ""pct"": 13.18}, {""score"": ""0 - 1"", ""pct"": 11.469999999999999}, {""score"": ""0 - 0"", ""pct"": 9.69}]"
United States,South Africa,United States,1.826,0.856,61.3,23.0,15.7,60.6,7.8,8.5,16.0,2.9,4.1,77.0,23.0,"[{""score"": ""1 - 0"", ""pct"": 12.989999999999998}, {""score"": ""2 - 0"", ""pct"": 11.29}, {""score"": ""1 - 1"", ""pct"": 10.63}]"
United States,Iraq,United States,1.702,0.788,58.8,25.6,15.7,60.3,7.6,9.1,15.8,2.9,4.3,77.0,23.0,"[{""score"": ""1 - 0"", ""pct"": 14.540000000000001}, {""score"": ""1 - 1"", ""pct"": 11.23}, {""score"": ""2 - 0"", ""pct"": 11.1}]"
United States,Algeria,United States,1.38,1.26,39.1,28.1,32.9,39.2,6.9,8.2,32.9,5.4,7.3,54.3,45.7,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""1 - 0"", ""pct"": 10.2}, {""score"": ""0 - 1"", ""pct"": 8.959999999999999}]"
Belgium,United States,United States,1.536,1.206,44.5,26.7,28.8,45.8,6.9,7.7,28.9,5.1,5.7,60.3,39.7,"[{""score"": ""1 - 1"", ""pct"": 12.55}, {""score"": ""1 - 0"", ""pct"": 10.489999999999998}, {""score"": ""2 - 1"", ""pct"": 9.01}]"
Croatia,United States,United States,1.4,1.206,40.7,27.8,31.6,41.0,6.8,8.0,31.7,5.2,7.3,55.8,44.2,"[{""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""1 - 0"", ""pct"": 10.81}, {""score"": ""0 - 1"", ""pct"": 8.93}]"
DR Congo,United States,United States,0.826,1.455,19.6,29.1,51.2,20.4,4.0,6.2,51.3,7.1,10.9,30.6,69.4,"[{""score"": ""0 - 1"", ""pct"": 14.899999999999999}, {""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""0 - 0"", ""pct"": 11.76}]"
Iran,United States,United States,1.235,1.26,34.6,29.3,36.1,35.4,5.6,7.6,36.9,6.5,8.0,48.6,51.4,"[{""score"": ""1 - 1"", ""pct"": 13.900000000000002}, {""score"": ""0 - 1"", ""pct"": 10.54}, {""score"": ""1 - 0"", ""pct"": 9.959999999999999}]"
Japan,United States,United States,1.406,1.192,40.9,28.1,31.1,40.8,6.7,8.7,31.3,5.3,7.3,56.2,43.8,"[{""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 10.69}, {""score"": ""0 - 1"", ""pct"": 9.15}]"
Netherlands,United States,United States,1.57,1.188,46.0,25.8,28.2,46.2,7.2,7.9,28.1,4.8,5.8,61.3,38.7,"[{""score"": ""1 - 1"", ""pct"": 11.799999999999999}, {""score"": ""1 - 0"", ""pct"": 11.01}, {""score"": ""2 - 1"", ""pct"": 8.66}]"
Germany,United States,United States,1.703,1.234,48.3,25.0,26.7,48.3,7.1,7.7,26.9,4.5,5.5,63.0,37.0,"[{""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""2 - 1"", ""pct"": 9.51}, {""score"": ""1 - 0"", ""pct"": 8.73}]"
Haiti,United States,United States,0.848,2.184,11.9,19.5,68.6,12.4,2.5,2.7,68.0,7.4,7.0,17.6,82.4,"[{""score"": ""0 - 2"", ""pct"": 11.59}, {""score"": ""0 - 1"", ""pct"": 11.26}, {""score"": ""1 - 2"", ""pct"": 10.02}]"
Curaçao,United States,United States,0.662,2.481,7.2,15.0,77.8,7.1,1.3,1.7,77.8,6.3,5.8,10.1,89.9,"[{""score"": ""0 - 2"", ""pct"": 13.33}, {""score"": ""0 - 1"", ""pct"": 11.67}, {""score"": ""0 - 3"", ""pct"": 11.1}]"
Scotland,United States,United States,1.145,1.497,27.8,27.2,45.0,27.1,5.1,6.5,45.6,6.7,9.0,38.6,61.4,"[{""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""0 - 1"", ""pct"": 10.99}, {""score"": ""1 - 2"", ""pct"": 9.35}]"
South Korea,United States,United States,1.206,1.346,32.6,28.0,39.5,33.5,5.8,7.6,38.3,6.7,8.1,46.9,53.1,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""0 - 1"", ""pct"": 10.4}, {""score"": ""1 - 0"", ""pct"": 9.379999999999999}]"
Sweden,United States,United States,1.12,1.681,23.7,24.8,51.5,23.9,4.7,5.1,50.6,7.3,8.3,33.7,66.3,"[{""score"": ""1 - 1"", ""pct"": 11.129999999999999}, {""score"": ""0 - 1"", ""pct"": 10.58}, {""score"": ""1 - 2"", ""pct"": 9.569999999999999}]"
Argentina,United States,United States,1.71,0.758,60.4,24.5,15.1,59.3,7.9,10.1,15.3,3.0,4.5,77.3,22.7,"[{""score"": ""1 - 0"", ""pct"": 15.14}, {""score"": ""2 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 10.75}]"
Portugal,United States,United States,1.669,1.066,51.1,25.8,23.2,51.7,7.2,7.9,23.5,4.3,5.3,66.8,33.1,"[{""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""1 - 0"", ""pct"": 11.05}, {""score"": ""2 - 1"", ""pct"": 9.39}]"
Colombia,United States,United States,1.561,1.072,48.7,26.0,25.3,48.8,6.9,8.6,25.7,4.5,5.4,64.3,35.7,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""1 - 0"", ""pct"": 11.72}, {""score"": ""2 - 1"", ""pct"": 9.69}]"
Brazil,United States,United States,1.815,1.007,56.9,24.2,19.0,56.1,7.8,7.9,19.3,3.9,4.9,71.8,28.2,"[{""score"": ""1 - 0"", ""pct"": 11.15}, {""score"": ""1 - 1"", ""pct"": 11.08}, {""score"": ""2 - 0"", ""pct"": 10.100000000000001}]"
Australia,United States,United States,1.23,1.282,34.7,28.8,36.5,34.2,6.1,7.7,37.0,6.4,8.5,48.0,52.0,"[{""score"": ""1 - 1"", ""pct"": 12.509999999999998}, {""score"": ""1 - 0"", ""pct"": 10.34}, {""score"": ""0 - 1"", ""pct"": 10.33}]"
Egypt,United States,United States,0.994,1.377,26.2,28.0,45.8,26.2,4.9,7.3,45.3,7.2,9.1,38.5,61.5,"[{""score"": ""0 - 1"", ""pct"": 13.200000000000001}, {""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 0"", ""pct"": 10.07}]"
Ghana,United States,United States,0.768,1.88,13.8,23.2,62.9,13.9,2.9,3.4,64.2,7.3,8.2,20.2,79.8,"[{""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""0 - 2"", ""pct"": 12.370000000000001}, {""score"": ""1 - 1"", ""pct"": 10.25}]"
Jordan,United States,United States,1.018,1.755,20.3,24.5,55.2,20.3,3.9,4.9,55.3,7.4,8.2,29.1,71.0,"[{""score"": ""0 - 1"", ""pct"": 11.68}, {""score"": ""1 - 1"", ""pct"": 10.8}, {""score"": ""1 - 2"", ""pct"": 10.48}]"
Norway,United States,United States,1.407,1.314,38.2,27.7,34.1,38.4,6.5,7.9,34.5,5.6,7.1,52.8,47.2,"[{""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""1 - 0"", ""pct"": 9.69}, {""score"": ""0 - 1"", ""pct"": 8.86}]"
Turkey,United States,United States,1.351,1.389,35.4,27.2,37.4,35.8,6.0,7.4,37.3,6.2,7.4,49.1,50.9,"[{""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""0 - 1"", ""pct"": 9.16}, {""score"": ""1 - 0"", ""pct"": 8.98}]"
New Zealand,United States,United States,0.772,1.844,14.3,23.7,62.0,14.1,2.8,3.6,62.6,7.8,9.1,20.5,79.5,"[{""score"": ""0 - 1"", ""pct"": 14.38}, {""score"": ""0 - 2"", ""pct"": 11.31}, {""score"": ""1 - 1"", ""pct"": 10.66}]"
Mexico,United States,United States,1.278,1.188,37.7,28.3,34.0,37.9,6.4,8.4,33.7,5.5,8.1,52.7,47.3,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""1 - 0"", ""pct"": 10.879999999999999}, {""score"": ""0 - 1"", ""pct"": 10.41}]"
Qatar,United States,United States,0.716,2.373,8.5,16.3,75.2,8.3,1.9,1.6,75.5,6.7,6.0,11.8,88.2,"[{""score"": ""0 - 2"", ""pct"": 13.38}, {""score"": ""0 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 2"", ""pct"": 9.59}]"
Cape Verde,United States,United States,0.748,1.969,12.6,21.1,66.3,12.2,2.1,3.4,66.2,8.1,8.0,17.8,82.2,"[{""score"": ""0 - 1"", ""pct"": 13.68}, {""score"": ""0 - 2"", ""pct"": 13.170000000000002}, {""score"": ""1 - 2"", ""pct"": 9.610000000000001}]"
Ivory Coast,United States,United States,1.086,1.395,27.9,28.5,43.6,28.4,4.8,6.9,43.3,7.1,9.4,40.1,59.9,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""0 - 1"", ""pct"": 11.55}, {""score"": ""0 - 0"", ""pct"": 9.76}]"
Saudi Arabia,United States,United States,0.808,1.744,16.0,23.8,60.2,15.9,3.1,4.1,60.4,7.6,8.9,23.1,76.9,"[{""score"": ""0 - 1"", ""pct"": 14.08}, {""score"": ""0 - 2"", ""pct"": 11.99}, {""score"": ""1 - 1"", ""pct"": 10.4}]"
Ecuador,United States,United States,1.311,1.101,40.6,29.6,29.9,40.0,6.7,9.7,30.0,5.9,7.7,56.4,43.6,"[{""score"": ""1 - 1"", ""pct"": 13.19}, {""score"": ""1 - 0"", ""pct"": 11.91}, {""score"": ""0 - 0"", ""pct"": 10.290000000000001}]"
Tunisia,United States,United States,0.918,1.543,21.2,26.6,52.1,20.7,4.0,5.9,52.3,7.0,10.0,30.6,69.4,"[{""score"": ""0 - 1"", ""pct"": 13.22}, {""score"": ""1 - 1"", ""pct"": 11.72}, {""score"": ""0 - 2"", ""pct"": 10.290000000000001}]"
Paraguay,United States,United States,1.158,1.275,32.6,29.0,38.3,32.2,5.7,8.0,39.1,6.5,8.6,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 12.91}, {""score"": ""0 - 1"", ""pct"": 11.07}, {""score"": ""1 - 0"", ""pct"": 10.4}]"
Switzerland,United States,United States,1.389,1.251,39.2,26.6,34.2,39.0,6.8,7.9,33.5,5.5,7.3,53.7,46.3,"[{""score"": ""1 - 1"", ""pct"": 12.13}, {""score"": ""1 - 0"", ""pct"": 9.9}, {""score"": ""0 - 1"", ""pct"": 9.379999999999999}]"
Senegal,United States,United States,1.232,1.255,35.5,28.9,35.6,35.2,6.0,8.2,36.7,6.1,7.9,49.3,50.7,"[{""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""1 - 0"", ""pct"": 10.34}, {""score"": ""0 - 1"", ""pct"": 9.93}]"
Austria,United States,United States,1.269,1.354,33.5,27.8,38.8,33.9,5.9,7.6,38.4,6.5,7.8,47.3,52.7,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""0 - 1"", ""pct"": 10.07}, {""score"": ""1 - 0"", ""pct"": 8.61}]"
England,United States,United States,1.613,0.963,52.9,25.9,21.2,52.7,7.5,8.9,21.5,3.6,5.7,69.1,30.9,"[{""score"": ""1 - 0"", ""pct"": 12.509999999999998}, {""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""2 - 0"", ""pct"": 9.62}]"
Canada,United States,United States,1.137,1.368,30.7,28.0,41.3,28.8,5.6,7.2,42.5,6.7,9.2,41.6,58.4,"[{""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""0 - 1"", ""pct"": 11.1}, {""score"": ""1 - 0"", ""pct"": 10.100000000000001}]"
