home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
DR Congo,South Africa,Neutral,1.309,0.907,45.4,29.4,25.2,46.0,7.2,9.9,25.0,4.7,7.1,63.1,36.9,"[{""score"": ""1 - 0"", ""pct"": 15.28}, {""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""0 - 0"", ""pct"": 12.06}]"
DR Congo,Iran,Neutral,0.938,1.496,22.1,27.6,50.3,22.0,4.0,6.3,49.8,7.5,10.2,32.4,67.6,"[{""score"": ""0 - 1"", ""pct"": 13.99}, {""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""0 - 0"", ""pct"": 9.66}]"
DR Congo,England,Neutral,0.685,1.621,14.3,25.3,60.4,14.4,2.7,4.5,60.0,7.8,10.5,21.7,78.3,"[{""score"": ""0 - 1"", ""pct"": 17.18}, {""score"": ""0 - 2"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 10.879999999999999}]"
DR Congo,Scotland,Neutral,1.031,1.224,29.4,30.0,40.5,29.7,5.5,8.3,40.2,6.7,9.6,43.5,56.5,"[{""score"": ""1 - 1"", ""pct"": 13.239999999999998}, {""score"": ""0 - 1"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 11.559999999999999}]"
DR Congo,Ghana,Neutral,1.385,0.881,48.3,29.1,22.6,48.1,7.4,10.6,22.8,4.4,6.6,66.2,33.8,"[{""score"": ""1 - 0"", ""pct"": 14.37}, {""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 11.32}]"
DR Congo,Austria,Neutral,0.958,1.239,27.4,30.5,42.1,27.6,5.3,8.4,41.5,7.3,9.9,41.2,58.8,"[{""score"": ""0 - 1"", ""pct"": 14.469999999999999}, {""score"": ""1 - 1"", ""pct"": 12.94}, {""score"": ""0 - 0"", ""pct"": 12.76}]"
DR Congo,Colombia,Neutral,0.792,1.615,17.1,26.3,56.6,16.7,3.4,4.9,57.4,7.7,10.0,25.0,75.0,"[{""score"": ""0 - 1"", ""pct"": 14.49}, {""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""0 - 2"", ""pct"": 11.34}]"
DR Congo,Ecuador,Neutral,0.831,1.518,19.4,27.2,53.4,19.0,3.7,5.3,54.3,7.6,10.1,28.0,72.0,"[{""score"": ""0 - 1"", ""pct"": 14.81}, {""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""0 - 2"", ""pct"": 10.75}]"
DR Congo,Panama,Neutral,1.008,1.388,25.9,29.1,45.0,26.0,4.8,7.1,45.4,7.7,9.1,37.8,62.2,"[{""score"": ""1 - 1"", ""pct"": 12.86}, {""score"": ""0 - 1"", ""pct"": 12.770000000000001}, {""score"": ""0 - 0"", ""pct"": 10.41}]"
DR Congo,Portugal,Neutral,0.796,1.623,17.0,25.7,57.3,17.4,3.3,4.8,57.0,7.5,10.1,25.5,74.5,"[{""score"": ""0 - 1"", ""pct"": 14.760000000000002}, {""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""0 - 2"", ""pct"": 10.86}]"
DR Congo,United States,Neutral,1.011,1.244,28.9,29.7,41.3,28.7,5.3,8.2,41.0,6.8,10.0,42.2,57.8,"[{""score"": ""0 - 1"", ""pct"": 13.5}, {""score"": ""1 - 1"", ""pct"": 13.11}, {""score"": ""0 - 0"", ""pct"": 11.51}]"
DR Congo,Norway,Neutral,0.957,1.491,22.9,27.4,49.7,23.2,4.4,6.4,49.1,6.9,10.0,34.0,66.0,"[{""score"": ""0 - 1"", ""pct"": 12.91}, {""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""0 - 0"", ""pct"": 9.4}]"
DR Congo,Canada,Neutral,0.893,1.313,24.9,28.8,46.3,24.6,4.3,7.3,45.7,6.9,11.1,36.2,63.8,"[{""score"": ""0 - 1"", ""pct"": 14.82}, {""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 0"", ""pct"": 11.790000000000001}]"
DR Congo,Curaçao,Neutral,1.542,0.919,52.2,26.4,21.4,51.3,7.4,9.9,21.3,4.3,5.8,68.6,31.4,"[{""score"": ""1 - 0"", ""pct"": 14.26}, {""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""2 - 1"", ""pct"": 9.54}]"
DR Congo,Argentina,Neutral,0.642,1.904,11.0,21.8,67.1,10.7,2.2,3.1,66.8,7.4,9.8,16.0,84.0,"[{""score"": ""0 - 1"", ""pct"": 15.559999999999999}, {""score"": ""0 - 2"", ""pct"": 14.37}, {""score"": ""1 - 1"", ""pct"": 9.56}]"
DR Congo,Sweden,Neutral,1.292,1.056,41.6,28.6,29.8,40.9,6.6,9.4,29.4,5.5,8.1,56.9,43.1,"[{""score"": ""1 - 0"", ""pct"": 13.120000000000001}, {""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""0 - 0"", ""pct"": 10.09}]"
DR Congo,Japan,Neutral,0.802,1.616,17.5,25.4,57.1,18.1,3.3,4.7,56.7,7.3,10.0,26.0,74.0,"[{""score"": ""0 - 1"", ""pct"": 15.160000000000002}, {""score"": ""0 - 2"", ""pct"": 11.14}, {""score"": ""1 - 1"", ""pct"": 10.76}]"
DR Congo,Uruguay,Neutral,0.869,1.455,21.3,27.3,51.5,22.0,3.8,5.8,50.5,7.0,10.9,31.6,68.4,"[{""score"": ""0 - 1"", ""pct"": 14.78}, {""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""0 - 0"", ""pct"": 10.5}]"
DR Congo,Mexico,Neutral,0.828,1.494,19.3,28.1,52.5,19.3,4.1,6.0,53.1,7.4,10.1,29.4,70.6,"[{""score"": ""0 - 1"", ""pct"": 14.899999999999999}, {""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 0"", ""pct"": 11.26}]"
DR Congo,Morocco,Neutral,0.798,1.625,17.3,25.2,57.6,17.3,3.4,4.8,56.7,7.8,10.0,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 14.77}, {""score"": ""1 - 1"", ""pct"": 11.18}, {""score"": ""0 - 2"", ""pct"": 11.05}]"
DR Congo,Saudi Arabia,Neutral,1.205,0.972,40.5,30.7,28.9,40.9,6.9,10.0,28.7,5.1,8.3,57.9,42.1,"[{""score"": ""1 - 0"", ""pct"": 13.919999999999998}, {""score"": ""1 - 1"", ""pct"": 13.62}, {""score"": ""0 - 0"", ""pct"": 12.34}]"
DR Congo,Belgium,Neutral,0.951,1.463,24.3,27.9,47.8,22.6,4.2,6.2,50.4,6.9,9.7,33.0,67.0,"[{""score"": ""0 - 1"", ""pct"": 13.16}, {""score"": ""1 - 1"", ""pct"": 12.43}, {""score"": ""0 - 0"", ""pct"": 10.14}]"
DR Congo,Bosnia and Herzegovina,Neutral,1.542,0.892,53.1,26.6,20.3,53.3,7.2,9.5,20.7,3.7,5.6,70.0,30.0,"[{""score"": ""1 - 0"", ""pct"": 13.819999999999999}, {""score"": ""1 - 1"", ""pct"": 12.25}, {""score"": ""2 - 0"", ""pct"": 10.299999999999999}]"
DR Congo,Cape Verde,Neutral,1.391,0.921,48.5,28.4,23.0,47.5,7.5,10.1,23.6,4.4,6.9,65.1,34.9,"[{""score"": ""1 - 0"", ""pct"": 14.13}, {""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 0"", ""pct"": 10.47}]"
DR Congo,Netherlands,Neutral,0.871,1.548,20.1,25.9,53.9,20.6,3.8,5.1,52.9,7.5,10.1,29.5,70.5,"[{""score"": ""0 - 1"", ""pct"": 14.719999999999999}, {""score"": ""1 - 1"", ""pct"": 11.3}, {""score"": ""0 - 2"", ""pct"": 10.35}]"
DR Congo,Turkey,Neutral,0.929,1.491,22.9,27.4,49.8,21.7,4.2,6.1,50.1,7.7,10.1,32.0,68.0,"[{""score"": ""0 - 1"", ""pct"": 13.56}, {""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""0 - 2"", ""pct"": 9.47}]"
DR Congo,Qatar,Neutral,1.722,0.81,59.8,24.3,15.9,58.4,7.8,9.6,16.6,3.0,4.6,75.8,24.2,"[{""score"": ""1 - 0"", ""pct"": 14.38}, {""score"": ""2 - 0"", ""pct"": 11.83}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
DR Congo,Germany,Neutral,0.936,1.61,20.6,26.3,53.1,21.0,3.8,5.3,53.3,7.2,9.4,30.1,69.9,"[{""score"": ""0 - 1"", ""pct"": 12.46}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 2"", ""pct"": 9.700000000000001}]"
DR Congo,Senegal,Neutral,0.97,1.431,23.9,28.6,47.5,23.9,4.5,6.4,48.2,7.4,9.7,34.8,65.2,"[{""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""0 - 1"", ""pct"": 12.67}, {""score"": ""0 - 0"", ""pct"": 10.45}]"
DR Congo,Iraq,Neutral,1.09,1.013,36.5,31.7,31.9,36.2,6.5,10.2,32.4,5.7,9.0,52.9,47.1,"[{""score"": ""1 - 1"", ""pct"": 14.02}, {""score"": ""1 - 0"", ""pct"": 13.54}, {""score"": ""0 - 0"", ""pct"": 12.620000000000001}]"
DR Congo,France,Neutral,0.741,1.678,15.4,25.1,59.5,14.9,3.1,4.5,59.5,7.7,10.4,22.4,77.6,"[{""score"": ""0 - 1"", ""pct"": 15.45}, {""score"": ""0 - 2"", ""pct"": 12.4}, {""score"": ""1 - 1"", ""pct"": 10.84}]"
DR Congo,Algeria,Neutral,0.895,1.4,22.4,29.1,48.4,22.8,4.4,6.3,49.3,7.2,10.0,33.5,66.5,"[{""score"": ""0 - 1"", ""pct"": 14.23}, {""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 11.53}]"
DR Congo,Spain,Neutral,0.693,1.874,11.7,22.7,65.6,12.5,2.3,3.0,66.0,7.8,8.5,17.7,82.3,"[{""score"": ""0 - 1"", ""pct"": 15.310000000000002}, {""score"": ""0 - 2"", ""pct"": 12.75}, {""score"": ""1 - 1"", ""pct"": 9.68}]"
DR Congo,Tunisia,Neutral,1.123,1.024,36.6,30.9,32.4,37.4,6.7,9.6,31.5,5.5,9.3,53.7,46.3,"[{""score"": ""1 - 1"", ""pct"": 13.33}, {""score"": ""1 - 0"", ""pct"": 12.989999999999998}, {""score"": ""0 - 0"", ""pct"": 12.93}]"
DR Congo,Egypt,Neutral,0.989,1.059,30.9,32.7,36.4,32.6,5.6,10.3,35.3,6.2,10.0,48.5,51.5,"[{""score"": ""0 - 0"", ""pct"": 14.67}, {""score"": ""0 - 1"", ""pct"": 13.99}, {""score"": ""1 - 1"", ""pct"": 13.61}]"
DR Congo,South Korea,Neutral,0.967,1.433,24.8,28.1,47.1,24.1,4.9,6.6,47.8,7.2,9.5,35.6,64.4,"[{""score"": ""0 - 1"", ""pct"": 12.98}, {""score"": ""1 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 10.05}]"
Egypt,Brazil,Neutral,0.851,1.681,17.9,25.1,57.0,17.5,3.4,4.9,56.5,7.3,10.4,25.9,74.1,"[{""score"": ""0 - 1"", ""pct"": 13.88}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""0 - 2"", ""pct"": 11.17}]"
Egypt,Paraguay,Neutral,1.02,1.341,26.9,28.8,44.3,27.5,4.9,7.2,44.2,6.6,9.6,39.6,60.4,"[{""score"": ""1 - 1"", ""pct"": 13.04}, {""score"": ""0 - 1"", ""pct"": 12.76}, {""score"": ""0 - 0"", ""pct"": 10.41}]"
Egypt,Ivory Coast,Neutral,1.066,1.175,31.9,30.1,38.0,33.3,5.7,8.6,36.0,6.7,9.6,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 13.38}, {""score"": ""0 - 1"", ""pct"": 12.42}, {""score"": ""0 - 0"", ""pct"": 11.59}]"
Egypt,New Zealand,Neutral,1.332,0.978,43.8,29.5,26.8,44.7,7.9,9.5,26.0,4.8,7.0,62.2,37.8,"[{""score"": ""1 - 1"", ""pct"": 13.74}, {""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""0 - 0"", ""pct"": 10.489999999999998}]"
Egypt,Switzerland,Neutral,1.009,1.399,25.3,28.0,46.7,25.9,5.1,7.2,45.0,7.1,9.6,38.3,61.7,"[{""score"": ""0 - 1"", ""pct"": 12.86}, {""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""0 - 0"", ""pct"": 9.77}]"
Egypt,Australia,Neutral,0.999,1.45,24.5,28.9,46.6,24.6,4.6,6.6,47.6,7.5,9.2,35.7,64.3,"[{""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""0 - 1"", ""pct"": 12.65}, {""score"": ""0 - 0"", ""pct"": 10.209999999999999}]"
Egypt,Haiti,Neutral,1.213,1.036,39.7,29.9,30.4,39.6,7.0,9.2,30.2,5.7,8.3,55.8,44.2,"[{""score"": ""1 - 1"", ""pct"": 13.669999999999998}, {""score"": ""1 - 0"", ""pct"": 12.64}, {""score"": ""0 - 0"", ""pct"": 11.26}]"
Egypt,Croatia,Neutral,1.047,1.494,25.5,27.2,47.3,25.6,4.6,6.2,47.7,7.0,8.9,36.4,63.6,"[{""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""0 - 1"", ""pct"": 11.82}, {""score"": ""1 - 2"", ""pct"": 9.19}]"
Egypt,Uzbekistan,Neutral,1.008,1.308,27.4,29.6,43.0,27.1,5.0,7.3,44.0,6.9,9.7,39.5,60.5,"[{""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""0 - 1"", ""pct"": 12.67}, {""score"": ""0 - 0"", ""pct"": 10.94}]"
Egypt,Czech Republic,Neutral,1.271,1.091,39.4,29.5,31.1,39.1,6.7,8.9,31.6,5.6,8.0,54.7,45.3,"[{""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""1 - 0"", ""pct"": 12.29}, {""score"": ""0 - 0"", ""pct"": 10.45}]"
Egypt,Jordan,Neutral,1.217,1.2,36.1,28.8,35.1,35.6,5.6,8.9,35.3,6.1,8.6,50.1,49.9,"[{""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 1"", ""pct"": 10.979999999999999}, {""score"": ""1 - 0"", ""pct"": 10.67}]"
Egypt,South Africa,Neutral,1.426,0.928,48.6,27.6,23.8,48.0,7.3,10.3,23.8,4.2,6.3,65.6,34.4,"[{""score"": ""1 - 0"", ""pct"": 14.2}, {""score"": ""1 - 1"", ""pct"": 12.25}, {""score"": ""0 - 0"", ""pct"": 10.11}]"
Egypt,Iran,Neutral,0.987,1.46,24.4,28.1,47.4,24.5,4.8,6.2,47.5,7.5,9.6,35.4,64.6,"[{""score"": ""0 - 1"", ""pct"": 13.03}, {""score"": ""1 - 1"", ""pct"": 13.0}, {""score"": ""1 - 2"", ""pct"": 9.42}]"
Egypt,England,Neutral,0.74,1.591,16.1,26.2,57.7,15.3,3.2,5.4,57.6,7.8,10.7,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 15.879999999999999}, {""score"": ""0 - 2"", ""pct"": 12.26}, {""score"": ""1 - 1"", ""pct"": 11.21}]"
Egypt,Scotland,Neutral,1.147,1.188,34.4,29.6,35.9,34.1,6.4,9.2,35.0,6.2,9.0,49.7,50.3,"[{""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""1 - 0"", ""pct"": 11.82}, {""score"": ""0 - 1"", ""pct"": 11.700000000000001}]"
Egypt,Ghana,Neutral,1.582,0.899,53.0,26.3,20.7,53.0,8.1,9.9,19.9,3.6,5.5,71.0,29.0,"[{""score"": ""1 - 0"", ""pct"": 13.52}, {""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""2 - 0"", ""pct"": 9.879999999999999}]"
Egypt,Austria,Neutral,1.022,1.22,30.2,29.9,39.9,29.3,5.6,7.9,40.8,6.5,9.9,42.8,57.2,"[{""score"": ""1 - 1"", ""pct"": 13.74}, {""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""0 - 0"", ""pct"": 11.23}]"
Egypt,Colombia,Neutral,0.828,1.611,18.1,26.6,55.3,17.8,3.7,5.7,55.3,7.8,9.7,27.2,72.8,"[{""score"": ""0 - 1"", ""pct"": 14.499999999999998}, {""score"": ""1 - 1"", ""pct"": 11.52}, {""score"": ""0 - 2"", ""pct"": 10.780000000000001}]"
Egypt,Ecuador,Neutral,0.883,1.509,21.3,27.1,51.6,21.6,3.9,6.3,51.6,7.0,9.4,31.9,68.1,"[{""score"": ""0 - 1"", ""pct"": 14.11}, {""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""0 - 0"", ""pct"": 10.13}]"
Egypt,Panama,Neutral,1.095,1.369,28.8,28.3,42.9,29.6,5.5,7.2,42.0,6.8,9.0,42.2,57.8,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 11.77}, {""score"": ""0 - 0"", ""pct"": 9.65}]"
Egypt,Portugal,Neutral,0.883,1.608,19.5,26.6,53.9,19.3,3.7,5.4,54.8,7.2,9.6,28.4,71.6,"[{""score"": ""0 - 1"", ""pct"": 13.469999999999999}, {""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""0 - 2"", ""pct"": 10.0}]"
Egypt,United States,Neutral,1.12,1.221,33.0,29.4,37.6,32.7,6.1,8.8,37.3,6.1,8.9,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 12.989999999999998}, {""score"": ""0 - 1"", ""pct"": 11.459999999999999}, {""score"": ""1 - 0"", ""pct"": 11.43}]"
Egypt,Norway,Neutral,0.996,1.449,24.7,26.8,48.5,25.6,4.6,6.8,45.9,7.5,9.6,37.0,63.0,"[{""score"": ""0 - 1"", ""pct"": 13.19}, {""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""1 - 2"", ""pct"": 9.25}]"
Egypt,Canada,Neutral,0.933,1.313,25.2,29.8,44.9,25.8,4.8,7.4,44.7,7.1,10.2,37.9,62.0,"[{""score"": ""0 - 1"", ""pct"": 13.569999999999999}, {""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""0 - 0"", ""pct"": 12.01}]"
Egypt,Curaçao,Neutral,1.67,0.937,54.3,26.0,19.7,54.1,7.8,9.5,19.5,4.1,4.9,71.5,28.5,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""1 - 0"", ""pct"": 12.13}, {""score"": ""2 - 0"", ""pct"": 10.0}]"
Egypt,Argentina,Neutral,0.673,1.783,12.3,23.2,64.5,12.3,2.4,3.1,64.7,8.0,9.4,17.8,82.2,"[{""score"": ""0 - 1"", ""pct"": 15.8}, {""score"": ""0 - 2"", ""pct"": 13.76}, {""score"": ""1 - 1"", ""pct"": 10.290000000000001}]"
Egypt,Sweden,Neutral,1.499,1.04,48.2,27.2,24.6,47.8,7.2,9.0,25.3,4.7,6.1,64.0,36.0,"[{""score"": ""1 - 0"", ""pct"": 12.33}, {""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
Egypt,Japan,Neutral,0.839,1.568,19.0,27.2,53.8,18.9,3.7,5.4,54.4,7.3,10.3,28.0,72.0,"[{""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""1 - 1"", ""pct"": 11.85}, {""score"": ""0 - 2"", ""pct"": 11.16}]"
Egypt,Uruguay,Neutral,0.988,1.451,24.6,27.6,47.8,24.4,4.5,6.4,47.8,7.2,9.7,35.3,64.7,"[{""score"": ""0 - 1"", ""pct"": 12.93}, {""score"": ""1 - 1"", ""pct"": 12.389999999999999}, {""score"": ""0 - 0"", ""pct"": 10.0}]"
Egypt,Mexico,Neutral,0.862,1.493,21.1,27.9,51.1,21.0,3.9,6.0,51.7,7.2,10.2,30.9,69.1,"[{""score"": ""0 - 1"", ""pct"": 14.08}, {""score"": ""1 - 1"", ""pct"": 12.11}, {""score"": ""0 - 0"", ""pct"": 10.84}]"
Egypt,Morocco,Neutral,0.844,1.567,19.2,26.6,54.2,19.3,3.4,5.0,55.0,7.8,9.5,27.7,72.3,"[{""score"": ""0 - 1"", ""pct"": 13.91}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 2"", ""pct"": 10.780000000000001}]"
Egypt,Saudi Arabia,Neutral,1.414,0.956,46.8,28.3,24.9,47.8,7.2,9.4,24.9,4.5,6.1,64.5,35.5,"[{""score"": ""1 - 0"", ""pct"": 12.659999999999998}, {""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 10.48}]"
Egypt,Belgium,Neutral,0.984,1.416,24.5,29.5,46.0,25.8,4.6,6.3,46.2,7.3,9.8,36.7,63.3,"[{""score"": ""1 - 1"", ""pct"": 12.920000000000002}, {""score"": ""0 - 1"", ""pct"": 12.839999999999998}, {""score"": ""0 - 0"", ""pct"": 10.870000000000001}]"
Egypt,Bosnia and Herzegovina,Neutral,1.691,0.886,56.5,24.8,18.6,56.4,7.6,9.3,18.5,3.6,4.6,73.3,26.7,"[{""score"": ""1 - 0"", ""pct"": 13.79}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""2 - 0"", ""pct"": 10.36}]"
Egypt,Cape Verde,Neutral,1.56,0.932,52.3,25.9,21.9,51.5,8.0,9.8,21.2,4.3,5.3,69.3,30.7,"[{""score"": ""1 - 0"", ""pct"": 13.26}, {""score"": ""1 - 1"", ""pct"": 11.360000000000001}, {""score"": ""2 - 0"", ""pct"": 9.66}]"
Egypt,Netherlands,Neutral,0.984,1.534,22.7,26.7,50.6,23.1,4.3,5.9,50.2,7.4,9.1,33.3,66.7,"[{""score"": ""0 - 1"", ""pct"": 12.540000000000001}, {""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""1 - 2"", ""pct"": 9.91}]"
Egypt,Turkey,Neutral,0.968,1.41,24.8,29.3,45.9,24.8,4.7,6.5,46.7,7.5,9.8,35.9,64.1,"[{""score"": ""0 - 1"", ""pct"": 13.320000000000002}, {""score"": ""1 - 1"", ""pct"": 13.200000000000001}, {""score"": ""0 - 0"", ""pct"": 10.5}]"
Egypt,Qatar,Neutral,1.817,0.834,60.7,23.9,15.4,60.2,7.9,8.8,15.5,3.0,4.6,77.0,23.1,"[{""score"": ""1 - 0"", ""pct"": 13.54}, {""score"": ""2 - 0"", ""pct"": 11.27}, {""score"": ""1 - 1"", ""pct"": 10.979999999999999}]"
Egypt,Germany,Neutral,0.987,1.582,23.5,25.6,50.9,22.3,4.2,6.2,51.0,7.0,9.3,32.8,67.2,"[{""score"": ""0 - 1"", ""pct"": 12.690000000000001}, {""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""1 - 2"", ""pct"": 9.09}]"
Egypt,Senegal,Neutral,1.014,1.4,26.6,28.3,45.1,26.6,4.7,7.1,44.6,7.0,10.1,38.4,61.6,"[{""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""0 - 1"", ""pct"": 12.17}, {""score"": ""0 - 0"", ""pct"": 10.07}]"
Egypt,Iraq,Neutral,1.175,1.009,39.4,30.9,29.6,38.1,6.3,10.1,31.2,5.8,8.4,54.6,45.4,"[{""score"": ""1 - 0"", ""pct"": 13.71}, {""score"": ""1 - 1"", ""pct"": 13.66}, {""score"": ""0 - 0"", ""pct"": 12.2}]"
Egypt,France,Neutral,0.771,1.636,16.3,25.9,57.8,16.0,3.1,4.6,58.3,8.0,9.9,23.7,76.3,"[{""score"": ""0 - 1"", ""pct"": 14.92}, {""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
Egypt,Algeria,Neutral,0.934,1.368,24.4,28.3,47.3,24.1,4.4,6.5,47.5,7.4,10.2,35.0,65.1,"[{""score"": ""0 - 1"", ""pct"": 14.29}, {""score"": ""1 - 1"", ""pct"": 12.35}, {""score"": ""0 - 0"", ""pct"": 10.77}]"
Egypt,Spain,Neutral,0.743,1.819,13.8,22.5,63.6,13.7,2.5,3.9,63.5,7.5,8.8,20.2,79.8,"[{""score"": ""0 - 1"", ""pct"": 15.45}, {""score"": ""0 - 2"", ""pct"": 12.520000000000001}, {""score"": ""1 - 1"", ""pct"": 10.059999999999999}]"
Egypt,Tunisia,Neutral,1.214,1.027,39.7,29.6,30.7,39.6,6.6,9.6,29.9,5.7,8.6,55.8,44.2,"[{""score"": ""1 - 1"", ""pct"": 13.5}, {""score"": ""1 - 0"", ""pct"": 13.0}, {""score"": ""0 - 0"", ""pct"": 11.200000000000001}]"
Egypt,DR Congo,Neutral,1.059,0.989,36.3,32.1,31.6,36.0,6.5,9.8,32.6,5.8,9.3,52.3,47.7,"[{""score"": ""1 - 0"", ""pct"": 14.030000000000001}, {""score"": ""0 - 0"", ""pct"": 13.99}, {""score"": ""1 - 1"", ""pct"": 13.450000000000001}]"
Egypt,South Korea,Neutral,1.023,1.41,25.9,28.4,45.7,26.8,5.3,7.0,44.7,6.8,9.5,39.1,60.9,"[{""score"": ""0 - 1"", ""pct"": 12.7}, {""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""0 - 0"", ""pct"": 10.26}]"
South Korea,Brazil,Neutral,1.086,1.531,25.4,27.9,46.7,25.3,4.6,6.3,47.8,7.0,8.9,36.3,63.7,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 11.78}, {""score"": ""1 - 2"", ""pct"": 8.959999999999999}]"
South Korea,Paraguay,Neutral,1.267,1.235,37.3,28.7,34.0,36.5,6.1,7.9,35.2,6.0,8.2,50.5,49.5,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 10.99}, {""score"": ""0 - 1"", ""pct"": 9.76}]"
South Korea,Ivory Coast,Neutral,1.43,1.071,44.1,28.0,27.8,44.8,6.9,9.2,27.7,4.7,6.8,60.8,39.2,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""1 - 0"", ""pct"": 11.29}, {""score"": ""0 - 0"", ""pct"": 8.95}]"
South Korea,New Zealand,Neutral,1.734,0.935,56.3,25.0,18.7,56.2,7.4,8.9,18.8,3.7,5.1,72.4,27.6,"[{""score"": ""1 - 0"", ""pct"": 12.75}, {""score"": ""1 - 1"", ""pct"": 11.34}, {""score"": ""2 - 0"", ""pct"": 10.0}]"
South Korea,Switzerland,Neutral,1.277,1.272,36.7,27.9,35.4,35.8,6.2,8.1,36.2,5.9,7.9,50.1,49.9,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""1 - 0"", ""pct"": 10.05}, {""score"": ""0 - 1"", ""pct"": 9.8}]"
South Korea,Australia,Neutral,1.189,1.303,33.2,28.6,38.2,32.6,5.6,8.0,38.6,6.2,8.9,46.3,53.7,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 1"", ""pct"": 10.530000000000001}, {""score"": ""1 - 0"", ""pct"": 10.18}]"
South Korea,Haiti,Neutral,1.657,1.028,51.6,25.4,23.0,51.5,7.8,8.4,22.7,4.4,5.3,67.7,32.3,"[{""score"": ""1 - 1"", ""pct"": 11.39}, {""score"": ""1 - 0"", ""pct"": 11.3}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
