home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
United States,Curaçao,United States,2.839,0.644,83.6,11.2,5.2,82.4,5.8,4.6,5.1,1.0,1.1,92.8,7.2,"[{""score"": ""2 - 0"", ""pct"": 13.11}, {""score"": ""3 - 0"", ""pct"": 11.34}, {""score"": ""1 - 0"", ""pct"": 9.01}]"
United States,Ivory Coast,United States,1.546,1.0,49.3,27.3,23.5,48.5,7.6,9.5,23.9,4.4,6.1,65.6,34.4,"[{""score"": ""1 - 0"", ""pct"": 12.520000000000001}, {""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
United States,New Zealand,United States,2.104,0.729,69.5,19.1,11.3,69.2,7.5,7.7,10.6,2.1,2.9,84.4,15.6,"[{""score"": ""1 - 0"", ""pct"": 13.01}, {""score"": ""2 - 0"", ""pct"": 12.520000000000001}, {""score"": ""2 - 1"", ""pct"": 9.87}]"
United States,Colombia,United States,1.174,1.574,27.2,26.0,46.8,27.9,4.9,5.6,46.9,6.8,7.8,38.5,61.5,"[{""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""0 - 1"", ""pct"": 10.75}, {""score"": ""1 - 2"", ""pct"": 9.46}]"
United States,Switzerland,United States,1.366,1.319,37.6,27.1,35.3,37.3,6.4,7.7,35.1,6.1,7.4,51.5,48.5,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""1 - 0"", ""pct"": 9.959999999999999}, {""score"": ""0 - 1"", ""pct"": 8.85}]"
United States,Norway,United States,1.422,1.445,35.7,26.6,37.7,37.2,6.0,7.0,36.9,6.2,6.8,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""0 - 1"", ""pct"": 8.51}, {""score"": ""1 - 2"", ""pct"": 8.25}]"
United States,Netherlands,United States,1.301,1.545,31.4,26.0,42.6,31.1,5.3,6.1,42.9,6.6,7.9,42.6,57.4,"[{""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""0 - 1"", ""pct"": 9.3}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
United States,Egypt,United States,1.574,0.954,50.6,27.1,22.3,51.2,7.4,9.5,22.1,4.2,5.7,68.0,32.0,"[{""score"": ""1 - 0"", ""pct"": 12.4}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""2 - 1"", ""pct"": 9.48}]"
United States,Iran,United States,1.376,1.155,41.6,27.0,31.5,41.6,6.5,8.6,30.2,5.9,7.2,56.8,43.2,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""1 - 0"", ""pct"": 11.21}, {""score"": ""0 - 1"", ""pct"": 9.379999999999999}]"
United States,Sweden,United States,1.884,1.157,54.7,22.9,22.4,53.8,7.1,7.8,22.5,4.2,4.6,68.7,31.3,"[{""score"": ""1 - 1"", ""pct"": 10.0}, {""score"": ""1 - 0"", ""pct"": 9.58}, {""score"": ""2 - 1"", ""pct"": 9.35}]"
United States,South Africa,United States,1.922,0.705,66.1,22.1,11.8,67.0,7.4,8.5,11.7,2.4,3.0,82.9,17.1,"[{""score"": ""1 - 0"", ""pct"": 14.540000000000001}, {""score"": ""2 - 0"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 9.8}]"
United States,South Korea,United States,1.435,1.12,43.9,27.9,28.2,44.5,7.0,8.2,28.2,4.9,7.3,59.6,40.4,"[{""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""1 - 0"", ""pct"": 11.129999999999999}, {""score"": ""2 - 1"", ""pct"": 9.09}]"
United States,Ghana,United States,1.861,0.757,63.5,23.0,13.5,63.6,7.4,9.1,13.6,2.7,3.6,80.1,19.9,"[{""score"": ""1 - 0"", ""pct"": 13.950000000000001}, {""score"": ""2 - 0"", ""pct"": 12.44}, {""score"": ""1 - 1"", ""pct"": 9.959999999999999}]"
United States,Algeria,United States,1.474,1.215,43.8,26.8,29.5,43.0,6.9,8.2,29.9,5.2,6.8,58.1,42.0,"[{""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""1 - 0"", ""pct"": 10.24}, {""score"": ""2 - 1"", ""pct"": 8.959999999999999}]"
United States,Canada,United States,1.512,1.068,47.4,27.2,25.4,47.4,7.4,9.0,25.8,4.6,5.8,63.9,36.1,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 11.799999999999999}, {""score"": ""2 - 0"", ""pct"": 8.89}]"
Mexico,United States,United States,1.242,1.25,35.5,28.1,36.4,35.0,6.3,8.5,36.0,6.5,7.6,49.9,50.1,"[{""score"": ""1 - 1"", ""pct"": 12.5}, {""score"": ""0 - 1"", ""pct"": 10.79}, {""score"": ""1 - 0"", ""pct"": 10.0}]"
Qatar,United States,United States,0.663,2.531,6.6,14.8,78.6,6.7,1.4,1.4,78.6,6.4,5.6,9.4,90.6,"[{""score"": ""0 - 2"", ""pct"": 13.900000000000002}, {""score"": ""0 - 3"", ""pct"": 10.8}, {""score"": ""0 - 1"", ""pct"": 10.79}]"
Uruguay,United States,United States,1.17,1.245,34.3,28.6,37.1,33.1,5.6,8.2,38.3,5.9,8.8,46.9,53.1,"[{""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""0 - 1"", ""pct"": 11.01}, {""score"": ""1 - 0"", ""pct"": 10.879999999999999}]"
Japan,United States,United States,1.341,1.26,37.7,28.0,34.3,37.9,6.0,8.5,33.8,6.2,7.6,52.5,47.5,"[{""score"": ""1 - 1"", ""pct"": 12.31}, {""score"": ""1 - 0"", ""pct"": 10.14}, {""score"": ""0 - 1"", ""pct"": 9.030000000000001}]"
Belgium,United States,United States,1.466,1.279,41.4,26.6,32.0,41.5,6.7,7.8,31.5,5.5,7.0,56.0,44.0,"[{""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""1 - 0"", ""pct"": 9.98}, {""score"": ""2 - 1"", ""pct"": 8.72}]"
Brazil,United States,United States,1.718,1.115,51.9,25.4,22.7,52.8,6.8,8.1,22.3,4.6,5.4,67.7,32.3,"[{""score"": ""1 - 1"", ""pct"": 11.92}, {""score"": ""1 - 0"", ""pct"": 10.23}, {""score"": ""2 - 1"", ""pct"": 9.66}]"
Czech Republic,United States,United States,1.043,1.741,21.3,25.0,53.6,21.3,3.9,5.2,53.6,7.4,8.5,30.4,69.6,"[{""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""0 - 1"", ""pct"": 11.4}, {""score"": ""1 - 2"", ""pct"": 9.93}]"
Spain,United States,United States,1.841,0.924,58.9,23.5,17.6,59.1,7.5,8.6,17.1,3.7,4.0,75.2,24.8,"[{""score"": ""1 - 0"", ""pct"": 12.24}, {""score"": ""1 - 1"", ""pct"": 10.83}, {""score"": ""2 - 0"", ""pct"": 10.530000000000001}]"
Tunisia,United States,United States,0.775,2.016,12.1,21.2,66.7,12.7,2.7,2.6,66.7,7.6,7.6,18.1,81.9,"[{""score"": ""0 - 1"", ""pct"": 13.01}, {""score"": ""0 - 2"", ""pct"": 11.690000000000001}, {""score"": ""1 - 1"", ""pct"": 9.54}]"
Uzbekistan,United States,United States,0.899,1.762,17.5,24.1,58.4,17.6,3.2,4.5,58.5,7.4,8.7,25.3,74.7,"[{""score"": ""0 - 1"", ""pct"": 12.33}, {""score"": ""1 - 1"", ""pct"": 11.12}, {""score"": ""0 - 2"", ""pct"": 10.879999999999999}]"
Portugal,United States,United States,1.586,1.171,46.7,26.1,27.3,46.1,7.3,8.2,27.1,5.0,6.4,61.5,38.5,"[{""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""1 - 0"", ""pct"": 10.530000000000001}, {""score"": ""2 - 1"", ""pct"": 8.89}]"
Jordan,United States,United States,0.901,1.966,14.8,22.2,63.0,14.8,2.6,3.6,63.3,7.6,8.0,21.1,78.9,"[{""score"": ""0 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 2"", ""pct"": 10.620000000000001}, {""score"": ""1 - 2"", ""pct"": 9.959999999999999}]"
Paraguay,United States,United States,1.097,1.392,28.8,28.1,43.1,28.1,4.5,7.2,44.0,6.8,9.4,39.7,60.3,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""0 - 1"", ""pct"": 11.64}, {""score"": ""1 - 0"", ""pct"": 9.44}]"
Austria,United States,United States,1.174,1.472,28.4,27.5,44.2,29.8,4.8,6.9,43.0,7.0,8.6,41.5,58.5,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""1 - 2"", ""pct"": 9.45}]"
Panama,United States,United States,0.916,1.927,16.5,22.4,61.2,16.7,3.0,4.2,60.5,7.5,8.0,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 11.07}, {""score"": ""0 - 2"", ""pct"": 10.870000000000001}, {""score"": ""1 - 1"", ""pct"": 10.56}]"
Turkey,United States,United States,1.21,1.574,27.7,26.0,46.3,28.6,5.2,6.0,44.5,7.3,8.3,39.8,60.2,"[{""score"": ""1 - 1"", ""pct"": 11.77}, {""score"": ""0 - 1"", ""pct"": 10.12}, {""score"": ""1 - 2"", ""pct"": 8.95}]"
Haiti,United States,United States,0.789,2.31,10.1,17.7,72.3,10.1,1.9,2.1,72.6,6.8,6.5,14.2,85.8,"[{""score"": ""0 - 2"", ""pct"": 12.15}, {""score"": ""0 - 1"", ""pct"": 10.56}, {""score"": ""1 - 2"", ""pct"": 9.31}]"
France,United States,United States,1.834,1.124,54.2,23.9,21.9,54.2,7.4,7.7,22.2,3.9,4.6,69.4,30.6,"[{""score"": ""1 - 1"", ""pct"": 10.57}, {""score"": ""2 - 1"", ""pct"": 10.13}, {""score"": ""1 - 0"", ""pct"": 10.03}]"
England,United States,United States,1.696,1.055,53.3,24.9,21.7,51.8,7.1,9.0,23.3,3.8,5.0,67.9,32.1,"[{""score"": ""1 - 0"", ""pct"": 11.76}, {""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""2 - 1"", ""pct"": 9.93}]"
Senegal,United States,United States,1.113,1.451,26.8,28.2,45.0,27.8,5.0,6.6,44.1,7.4,9.2,39.4,60.6,"[{""score"": ""1 - 1"", ""pct"": 13.51}, {""score"": ""0 - 1"", ""pct"": 11.469999999999999}, {""score"": ""1 - 2"", ""pct"": 8.88}]"
Germany,United States,United States,1.801,1.3,49.0,24.3,26.8,49.0,7.3,7.1,27.1,4.5,5.0,63.4,36.6,"[{""score"": ""1 - 1"", ""pct"": 10.780000000000001}, {""score"": ""2 - 1"", ""pct"": 8.97}, {""score"": ""1 - 0"", ""pct"": 8.61}]"
Croatia,United States,United States,1.359,1.355,36.9,26.6,36.5,36.1,6.4,7.6,36.7,5.8,7.3,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""0 - 1"", ""pct"": 9.85}, {""score"": ""1 - 0"", ""pct"": 9.180000000000001}]"
DR Congo,United States,United States,0.825,1.602,18.0,26.8,55.2,18.3,3.5,4.9,55.4,7.5,10.5,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 14.56}, {""score"": ""1 - 1"", ""pct"": 11.62}, {""score"": ""0 - 2"", ""pct"": 10.79}]"
Cape Verde,United States,United States,0.732,1.993,12.0,20.9,67.1,11.6,2.6,2.9,68.1,7.0,7.8,17.1,82.9,"[{""score"": ""0 - 1"", ""pct"": 13.139999999999999}, {""score"": ""0 - 2"", ""pct"": 12.959999999999999}, {""score"": ""1 - 2"", ""pct"": 10.040000000000001}]"
Iraq,United States,United States,0.747,1.943,12.1,22.4,65.5,12.6,2.4,3.4,66.2,7.0,8.4,18.4,81.6,"[{""score"": ""0 - 1"", ""pct"": 13.930000000000001}, {""score"": ""0 - 2"", ""pct"": 12.559999999999999}, {""score"": ""1 - 1"", ""pct"": 9.6}]"
Bosnia and Herzegovina,United States,United States,0.776,2.135,11.5,20.6,67.8,11.6,2.3,2.7,69.2,6.9,7.4,16.6,83.4,"[{""score"": ""0 - 1"", ""pct"": 11.84}, {""score"": ""0 - 2"", ""pct"": 11.82}, {""score"": ""1 - 1"", ""pct"": 9.229999999999999}]"
Scotland,United States,United States,1.048,1.675,22.9,26.0,51.1,22.2,4.1,4.9,53.0,7.3,8.5,31.2,68.8,"[{""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 1"", ""pct"": 11.19}, {""score"": ""1 - 2"", ""pct"": 9.229999999999999}]"
Morocco,United States,United States,1.276,1.103,39.2,29.3,31.5,39.4,6.7,8.8,30.9,5.5,8.8,54.9,45.1,"[{""score"": ""1 - 1"", ""pct"": 12.8}, {""score"": ""1 - 0"", ""pct"": 11.81}, {""score"": ""0 - 1"", ""pct"": 10.33}]"
Australia,United States,United States,1.18,1.362,32.1,27.7,40.2,30.8,5.5,7.8,40.6,6.8,8.5,44.1,55.9,"[{""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""0 - 1"", ""pct"": 10.76}, {""score"": ""1 - 0"", ""pct"": 9.379999999999999}]"
Ecuador,United States,United States,1.19,1.188,34.9,29.4,35.7,35.8,5.8,9.1,34.5,5.9,8.8,50.8,49.2,"[{""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""0 - 1"", ""pct"": 11.1}, {""score"": ""0 - 0"", ""pct"": 10.45}]"
Saudi Arabia,United States,United States,0.767,1.883,13.6,22.2,64.2,13.9,2.4,3.6,64.0,7.4,8.7,19.9,80.1,"[{""score"": ""0 - 1"", ""pct"": 13.94}, {""score"": ""0 - 2"", ""pct"": 12.690000000000001}, {""score"": ""1 - 1"", ""pct"": 10.05}]"
Argentina,United States,United States,1.855,0.788,63.7,21.9,14.4,62.9,7.4,8.8,14.1,2.9,3.9,79.1,20.9,"[{""score"": ""1 - 0"", ""pct"": 14.180000000000001}, {""score"": ""2 - 0"", ""pct"": 12.139999999999999}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Curaçao,United States,United States,0.647,2.837,5.1,12.0,82.9,5.2,0.9,1.0,83.3,5.4,4.2,7.1,92.9,"[{""score"": ""0 - 2"", ""pct"": 12.32}, {""score"": ""0 - 3"", ""pct"": 11.49}, {""score"": ""0 - 1"", ""pct"": 9.6}]"
Ivory Coast,United States,United States,1.004,1.541,24.1,27.2,48.7,23.6,4.6,6.1,48.9,7.3,9.4,34.4,65.6,"[{""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 1"", ""pct"": 11.940000000000001}, {""score"": ""1 - 2"", ""pct"": 9.68}]"
New Zealand,United States,United States,0.733,2.1,10.8,19.1,70.0,10.2,2.4,3.0,69.5,7.4,7.5,15.6,84.4,"[{""score"": ""0 - 2"", ""pct"": 13.51}, {""score"": ""0 - 1"", ""pct"": 13.23}, {""score"": ""1 - 2"", ""pct"": 9.64}]"
Colombia,United States,United States,1.578,1.17,46.5,26.3,27.2,46.3,7.2,8.0,27.6,5.0,5.9,61.5,38.5,"[{""score"": ""1 - 1"", ""pct"": 12.43}, {""score"": ""1 - 0"", ""pct"": 10.27}, {""score"": ""2 - 1"", ""pct"": 9.49}]"
Switzerland,United States,United States,1.323,1.361,35.5,27.4,37.0,34.8,6.1,8.1,37.3,6.3,7.4,49.0,51.0,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""1 - 0"", ""pct"": 9.48}, {""score"": ""0 - 1"", ""pct"": 9.26}]"
Norway,United States,United States,1.45,1.418,37.5,26.5,36.0,37.9,6.1,7.3,35.8,5.7,7.1,51.4,48.6,"[{""score"": ""1 - 1"", ""pct"": 11.799999999999999}, {""score"": ""1 - 0"", ""pct"": 8.870000000000001}, {""score"": ""1 - 2"", ""pct"": 8.48}]"
Netherlands,United States,United States,1.55,1.296,42.0,25.9,32.1,42.2,6.8,7.2,31.4,5.5,6.8,56.2,43.8,"[{""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""1 - 0"", ""pct"": 9.11}, {""score"": ""2 - 1"", ""pct"": 8.260000000000002}]"
Egypt,United States,United States,0.958,1.57,22.1,27.0,50.9,22.0,4.1,6.0,51.5,6.8,9.7,32.0,68.0,"[{""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""0 - 2"", ""pct"": 9.25}]"
Iran,United States,United States,1.159,1.372,30.2,28.4,41.3,30.7,5.4,6.7,41.3,6.7,9.2,42.8,57.2,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""0 - 1"", ""pct"": 11.18}, {""score"": ""1 - 2"", ""pct"": 8.99}]"
Sweden,United States,United States,1.161,1.88,22.3,24.3,53.4,22.5,3.8,4.9,54.4,7.3,7.1,31.2,68.8,"[{""score"": ""1 - 1"", ""pct"": 10.6}, {""score"": ""1 - 2"", ""pct"": 9.62}, {""score"": ""0 - 1"", ""pct"": 9.55}]"
South Africa,United States,United States,0.708,1.919,12.1,21.6,66.3,11.5,2.4,2.9,67.2,7.7,8.3,16.8,83.2,"[{""score"": ""0 - 1"", ""pct"": 14.19}, {""score"": ""0 - 2"", ""pct"": 13.4}, {""score"": ""1 - 1"", ""pct"": 9.53}]"
South Korea,United States,United States,1.125,1.43,28.2,27.7,44.1,28.0,5.0,7.1,44.1,6.9,8.9,40.1,59.9,"[{""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""0 - 1"", ""pct"": 11.53}, {""score"": ""1 - 2"", ""pct"": 9.27}]"
Ghana,United States,United States,0.761,1.857,13.4,22.7,63.9,13.6,2.5,3.7,63.6,7.7,8.8,19.8,80.2,"[{""score"": ""0 - 1"", ""pct"": 14.99}, {""score"": ""0 - 2"", ""pct"": 11.85}, {""score"": ""1 - 1"", ""pct"": 10.100000000000001}]"
Algeria,United States,United States,1.22,1.469,30.8,27.3,42.0,30.3,6.0,6.5,42.5,6.6,8.1,42.8,57.2,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""0 - 1"", ""pct"": 10.66}, {""score"": ""1 - 2"", ""pct"": 8.55}]"
Canada,United States,United States,1.073,1.507,26.7,27.8,45.5,26.4,4.7,6.4,46.7,7.1,8.7,37.4,62.6,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 1"", ""pct"": 11.14}, {""score"": ""1 - 2"", ""pct"": 9.25}]"
Mexico,Qatar,Mexico,2.622,0.512,83.6,12.0,4.4,82.7,5.8,5.1,4.7,0.8,1.0,93.5,6.5,"[{""score"": ""2 - 0"", ""pct"": 15.690000000000001}, {""score"": ""3 - 0"", ""pct"": 13.389999999999999}, {""score"": ""1 - 0"", ""pct"": 11.55}]"
Mexico,Uruguay,Mexico,1.284,0.887,45.6,29.7,24.7,45.3,7.0,11.0,24.1,4.9,7.7,63.3,36.7,"[{""score"": ""1 - 0"", ""pct"": 15.09}, {""score"": ""1 - 1"", ""pct"": 12.920000000000002}, {""score"": ""0 - 0"", ""pct"": 12.4}]"
Mexico,Japan,Mexico,1.259,1.025,41.6,30.0,28.4,41.4,6.8,9.5,29.3,5.2,7.7,57.8,42.2,"[{""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""1 - 0"", ""pct"": 12.989999999999998}, {""score"": ""0 - 0"", ""pct"": 11.379999999999999}]"
Mexico,Belgium,Mexico,1.426,1.055,45.2,27.7,27.1,44.7,7.3,9.5,27.0,4.8,6.8,61.4,38.6,"[{""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""1 - 0"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 9.51}]"
Mexico,Brazil,Mexico,1.114,1.279,31.3,29.4,39.3,31.1,5.5,8.2,39.3,6.6,9.3,44.8,55.2,"[{""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 1"", ""pct"": 12.09}, {""score"": ""0 - 0"", ""pct"": 10.4}]"
Mexico,Czech Republic,Mexico,1.805,0.762,61.5,24.3,14.1,62.2,7.8,9.0,14.0,3.1,3.9,79.1,20.9,"[{""score"": ""1 - 0"", ""pct"": 14.469999999999999}, {""score"": ""2 - 0"", ""pct"": 11.82}, {""score"": ""1 - 1"", ""pct"": 11.35}]"
Mexico,Spain,Mexico,1.006,1.432,25.4,27.4,47.2,25.6,4.6,6.6,46.2,7.0,10.0,36.8,63.2,"[{""score"": ""0 - 1"", ""pct"": 12.68}, {""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""0 - 0"", ""pct"": 9.58}]"
Mexico,Tunisia,Mexico,2.097,0.587,73.2,18.8,8.0,74.1,7.0,7.2,7.8,1.7,2.1,88.3,11.7,"[{""score"": ""1 - 0"", ""pct"": 15.299999999999999}, {""score"": ""2 - 0"", ""pct"": 15.290000000000001}, {""score"": ""3 - 0"", ""pct"": 10.26}]"
Mexico,Uzbekistan,Mexico,1.783,0.713,63.5,22.9,13.6,62.6,7.4,9.6,14.0,2.7,3.8,79.5,20.5,"[{""score"": ""1 - 0"", ""pct"": 15.24}, {""score"": ""2 - 0"", ""pct"": 12.790000000000001}, {""score"": ""1 - 1"", ""pct"": 10.16}]"
Mexico,Portugal,Mexico,1.177,1.235,33.3,29.9,36.8,34.1,5.7,7.8,37.6,6.0,8.8,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 13.239999999999998}, {""score"": ""0 - 1"", ""pct"": 11.08}, {""score"": ""0 - 0"", ""pct"": 10.42}]"
Mexico,Jordan,Mexico,2.046,0.644,70.5,19.7,9.9,70.9,7.0,7.9,9.7,1.8,2.6,85.8,14.2,"[{""score"": ""1 - 0"", ""pct"": 14.649999999999999}, {""score"": ""2 - 0"", ""pct"": 13.370000000000001}, {""score"": ""2 - 1"", ""pct"": 9.09}]"
Mexico,Paraguay,Mexico,1.548,0.796,55.4,25.6,19.0,54.5,7.7,10.7,18.1,3.5,5.5,72.9,27.1,"[{""score"": ""1 - 0"", ""pct"": 15.58}, {""score"": ""1 - 1"", ""pct"": 11.110000000000001}, {""score"": ""2 - 0"", ""pct"": 11.0}]"
Mexico,Austria,Mexico,1.537,0.897,51.9,27.6,20.5,52.5,7.6,9.9,20.5,4.0,5.5,70.0,30.0,"[{""score"": ""1 - 0"", ""pct"": 13.56}, {""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""0 - 0"", ""pct"": 10.22}]"
Mexico,Panama,Mexico,1.955,0.719,66.6,21.4,12.0,66.1,7.3,8.8,11.9,2.4,3.4,82.2,17.8,"[{""score"": ""2 - 0"", ""pct"": 13.63}, {""score"": ""1 - 0"", ""pct"": 13.54}, {""score"": ""1 - 1"", ""pct"": 9.48}]"
Mexico,Turkey,Mexico,1.661,0.901,55.4,25.5,19.1,54.9,7.9,9.4,19.0,3.8,5.0,72.2,27.8,"[{""score"": ""1 - 0"", ""pct"": 12.55}, {""score"": ""1 - 1"", ""pct"": 11.469999999999999}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Mexico,Haiti,Mexico,2.305,0.565,78.2,15.6,6.2,78.5,6.4,6.2,6.4,1.1,1.5,91.1,8.9,"[{""score"": ""2 - 0"", ""pct"": 15.27}, {""score"": ""1 - 0"", ""pct"": 13.99}, {""score"": ""3 - 0"", ""pct"": 11.08}]"
Mexico,France,Mexico,1.121,1.299,31.1,28.0,41.0,31.5,5.8,7.5,40.2,6.5,8.4,44.8,55.2,"[{""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 1"", ""pct"": 11.63}, {""score"": ""1 - 0"", ""pct"": 10.100000000000001}]"
Mexico,England,Mexico,1.025,1.228,29.8,30.9,39.3,28.5,5.7,8.2,40.8,7.0,9.8,42.5,57.5,"[{""score"": ""1 - 1"", ""pct"": 13.96}, {""score"": ""0 - 1"", ""pct"": 12.770000000000001}, {""score"": ""0 - 0"", ""pct"": 11.83}]"
Mexico,Senegal,Mexico,1.544,0.831,54.3,26.7,19.0,54.0,7.4,10.1,18.8,3.8,5.8,71.5,28.5,"[{""score"": ""1 - 0"", ""pct"": 15.22}, {""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""2 - 0"", ""pct"": 10.76}]"
Mexico,Germany,Mexico,1.302,1.265,35.3,29.3,35.4,36.9,6.3,8.4,35.6,5.4,7.3,51.6,48.4,"[{""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 1"", ""pct"": 10.299999999999999}, {""score"": ""1 - 0"", ""pct"": 10.01}]"
Mexico,Croatia,Mexico,1.408,0.998,46.4,28.2,25.4,46.8,7.2,9.5,25.1,4.7,6.6,63.6,36.4,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""1 - 0"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 9.82}]"
Mexico,DR Congo,Mexico,1.659,0.614,62.9,24.8,12.3,62.3,8.2,11.0,12.3,2.5,3.8,81.4,18.6,"[{""score"": ""1 - 0"", ""pct"": 17.16}, {""score"": ""2 - 0"", ""pct"": 13.84}, {""score"": ""0 - 0"", ""pct"": 11.15}]"
Mexico,Cape Verde,Mexico,2.033,0.55,73.0,19.1,7.9,72.3,7.0,8.4,8.2,1.8,2.2,87.7,12.3,"[{""score"": ""1 - 0"", ""pct"": 16.14}, {""score"": ""2 - 0"", ""pct"": 15.68}, {""score"": ""3 - 0"", ""pct"": 9.85}]"
Mexico,Iraq,Mexico,1.978,0.548,72.6,19.3,8.0,71.2,7.4,9.1,8.3,1.8,2.2,87.8,12.2,"[{""score"": ""1 - 0"", ""pct"": 16.669999999999998}, {""score"": ""2 - 0"", ""pct"": 14.82}, {""score"": ""3 - 0"", ""pct"": 10.05}]"
Mexico,Bosnia and Herzegovina,Mexico,2.228,0.614,75.8,16.8,7.4,75.4,6.6,6.8,7.8,1.6,1.9,88.7,11.3,"[{""score"": ""2 - 0"", ""pct"": 14.82}, {""score"": ""1 - 0"", ""pct"": 13.900000000000002}, {""score"": ""3 - 0"", ""pct"": 10.83}]"
Mexico,Scotland,Mexico,1.704,0.836,57.7,24.9,17.4,57.9,7.4,9.8,17.1,3.2,4.6,75.1,24.9,"[{""score"": ""1 - 0"", ""pct"": 13.850000000000001}, {""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""2 - 0"", ""pct"": 11.110000000000001}]"
Mexico,Morocco,Mexico,1.102,0.999,36.2,32.5,31.3,37.0,6.2,10.0,31.9,5.8,9.2,53.2,46.8,"[{""score"": ""0 - 0"", ""pct"": 13.84}, {""score"": ""1 - 1"", ""pct"": 13.780000000000001}, {""score"": ""1 - 0"", ""pct"": 13.4}]"
Mexico,Australia,Mexico,1.402,0.871,49.2,28.3,22.5,48.7,7.6,10.3,22.3,4.5,6.6,66.7,33.3,"[{""score"": ""1 - 0"", ""pct"": 14.06}, {""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 10.59}]"
Mexico,Ecuador,Mexico,1.227,0.855,45.1,30.3,24.6,44.4,6.9,11.4,24.9,4.4,8.0,62.7,37.3,"[{""score"": ""1 - 0"", ""pct"": 15.76}, {""score"": ""0 - 0"", ""pct"": 13.55}, {""score"": ""1 - 1"", ""pct"": 12.520000000000001}]"
Mexico,Saudi Arabia,Mexico,1.932,0.551,71.0,20.6,8.3,70.8,7.5,8.8,8.4,1.7,2.8,87.1,12.9,"[{""score"": ""1 - 0"", ""pct"": 17.330000000000002}, {""score"": ""2 - 0"", ""pct"": 15.479999999999999}, {""score"": ""3 - 0"", ""pct"": 9.69}]"
