home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
United States,Australia,United States,1.273,1.061,40.2,30.0,29.8,40.9,6.8,9.9,29.8,4.8,7.8,57.6,42.4,"[{""score"": ""1 - 1"", ""pct"": 13.08}, {""score"": ""1 - 0"", ""pct"": 12.65}, {""score"": ""0 - 0"", ""pct"": 11.16}]"
United States,South Korea,United States,1.391,1.029,44.9,28.3,26.8,45.1,6.7,9.2,26.7,5.3,7.0,61.0,39.0,"[{""score"": ""1 - 1"", ""pct"": 13.239999999999998}, {""score"": ""1 - 0"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 9.69}]"
United States,Portugal,United States,0.939,1.808,18.1,24.3,57.5,18.3,3.5,4.2,58.7,6.8,8.5,26.0,74.0,"[{""score"": ""0 - 1"", ""pct"": 12.620000000000001}, {""score"": ""1 - 1"", ""pct"": 10.76}, {""score"": ""0 - 2"", ""pct"": 9.83}]"
United States,Bosnia and Herzegovina,United States,1.856,0.897,60.5,23.2,16.3,60.1,7.5,8.5,16.4,3.6,3.9,76.1,23.9,"[{""score"": ""1 - 0"", ""pct"": 12.5}, {""score"": ""2 - 0"", ""pct"": 11.21}, {""score"": ""1 - 1"", ""pct"": 9.969999999999999}]"
United States,New Zealand,United States,1.868,0.563,69.4,21.2,9.4,69.0,7.6,9.1,9.6,1.9,2.8,85.7,14.3,"[{""score"": ""1 - 0"", ""pct"": 17.47}, {""score"": ""2 - 0"", ""pct"": 15.740000000000002}, {""score"": ""0 - 0"", ""pct"": 9.3}]"
United States,Haiti,United States,2.63,0.721,78.9,14.3,6.8,78.9,6.2,5.0,7.1,1.5,1.3,90.1,9.9,"[{""score"": ""2 - 0"", ""pct"": 12.19}, {""score"": ""3 - 0"", ""pct"": 10.620000000000001}, {""score"": ""1 - 0"", ""pct"": 9.82}]"
United States,Curaçao,United States,2.888,0.541,85.7,10.4,3.9,85.8,5.2,3.9,3.5,0.7,0.9,94.9,5.1,"[{""score"": ""2 - 0"", ""pct"": 14.17}, {""score"": ""3 - 0"", ""pct"": 12.839999999999998}, {""score"": ""1 - 0"", ""pct"": 9.89}]"
United States,England,United States,0.778,1.675,16.1,25.0,58.9,16.1,3.0,4.3,59.4,7.2,10.1,23.3,76.7,"[{""score"": ""0 - 1"", ""pct"": 15.15}, {""score"": ""0 - 2"", ""pct"": 12.030000000000001}, {""score"": ""1 - 1"", ""pct"": 11.27}]"
United States,DR Congo,United States,1.479,0.776,53.1,27.5,19.4,53.6,7.7,10.5,18.8,3.8,5.5,71.9,28.1,"[{""score"": ""1 - 0"", ""pct"": 15.629999999999999}, {""score"": ""0 - 0"", ""pct"": 11.63}, {""score"": ""1 - 1"", ""pct"": 11.43}]"
United States,Germany,United States,1.187,1.934,22.6,22.9,54.5,22.5,4.2,4.3,54.3,7.4,7.2,31.1,69.0,"[{""score"": ""1 - 1"", ""pct"": 9.77}, {""score"": ""1 - 2"", ""pct"": 9.76}, {""score"": ""0 - 1"", ""pct"": 9.139999999999999}]"
United States,Mexico,United States,1.192,1.075,38.7,29.8,31.5,37.9,6.5,9.2,32.5,5.6,8.3,53.6,46.4,"[{""score"": ""1 - 1"", ""pct"": 13.51}, {""score"": ""1 - 0"", ""pct"": 12.7}, {""score"": ""0 - 1"", ""pct"": 11.28}]"
United States,South Africa,United States,1.679,0.773,58.8,25.2,16.0,59.2,7.8,9.7,16.0,2.9,4.4,76.7,23.4,"[{""score"": ""1 - 0"", ""pct"": 14.62}, {""score"": ""2 - 0"", ""pct"": 12.17}, {""score"": ""1 - 1"", ""pct"": 11.04}]"
Austria,United States,United States,1.26,1.309,35.3,27.8,36.9,35.2,6.2,7.5,37.1,6.0,8.1,48.9,51.1,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""0 - 1"", ""pct"": 10.32}, {""score"": ""1 - 0"", ""pct"": 10.05}]"
Croatia,United States,United States,1.413,1.111,43.5,27.7,28.8,42.9,6.7,9.2,29.3,4.9,7.0,58.8,41.2,"[{""score"": ""1 - 1"", ""pct"": 12.479999999999999}, {""score"": ""1 - 0"", ""pct"": 11.62}, {""score"": ""2 - 1"", ""pct"": 9.120000000000001}]"
Norway,United States,United States,1.436,1.341,39.6,26.3,34.1,39.9,6.6,7.1,33.9,5.4,7.1,53.6,46.4,"[{""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""1 - 0"", ""pct"": 9.17}, {""score"": ""2 - 1"", ""pct"": 8.36}]"
Panama,United States,United States,0.817,1.972,13.5,21.1,65.5,13.4,2.6,3.3,65.3,7.8,7.5,19.4,80.6,"[{""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""0 - 2"", ""pct"": 11.67}, {""score"": ""1 - 2"", ""pct"": 9.66}]"
Sweden,United States,United States,1.315,1.445,33.5,26.5,40.0,33.0,6.1,7.5,39.7,6.3,7.5,46.6,53.4,"[{""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""0 - 1"", ""pct"": 9.67}, {""score"": ""1 - 2"", ""pct"": 8.870000000000001}]"
Turkey,United States,United States,1.334,1.493,33.3,26.7,39.9,33.2,5.7,7.1,39.8,6.6,7.5,46.0,54.0,"[{""score"": ""1 - 1"", ""pct"": 11.85}, {""score"": ""0 - 1"", ""pct"": 9.139999999999999}, {""score"": ""1 - 2"", ""pct"": 8.58}]"
Senegal,United States,United States,1.085,1.142,33.5,30.4,36.0,33.6,5.9,8.8,36.4,6.2,9.1,48.3,51.7,"[{""score"": ""1 - 1"", ""pct"": 13.750000000000002}, {""score"": ""0 - 1"", ""pct"": 11.91}, {""score"": ""1 - 0"", ""pct"": 11.68}]"
Japan,United States,United States,1.282,1.216,37.3,29.2,33.5,36.9,6.4,8.9,34.2,5.7,7.9,52.2,47.8,"[{""score"": ""1 - 1"", ""pct"": 13.18}, {""score"": ""1 - 0"", ""pct"": 10.209999999999999}, {""score"": ""0 - 0"", ""pct"": 9.42}]"
Argentina,United States,United States,1.729,0.686,62.2,24.2,13.7,63.1,8.2,9.7,12.8,2.4,3.7,81.0,19.0,"[{""score"": ""1 - 0"", ""pct"": 15.629999999999999}, {""score"": ""2 - 0"", ""pct"": 13.19}, {""score"": ""1 - 1"", ""pct"": 10.41}]"
Ghana,United States,United States,0.833,1.691,17.4,24.8,57.9,17.4,3.5,4.5,57.7,7.5,9.3,25.5,74.5,"[{""score"": ""0 - 1"", ""pct"": 13.569999999999999}, {""score"": ""1 - 1"", ""pct"": 11.25}, {""score"": ""0 - 2"", ""pct"": 11.129999999999999}]"
Switzerland,United States,United States,1.44,1.203,42.4,26.7,30.9,42.5,6.5,8.8,30.0,5.1,7.1,57.8,42.2,"[{""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""1 - 0"", ""pct"": 10.54}, {""score"": ""2 - 1"", ""pct"": 8.82}]"
Jordan,United States,United States,0.827,1.888,15.0,22.0,63.0,14.8,2.7,3.9,62.4,7.7,8.5,21.4,78.6,"[{""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""0 - 2"", ""pct"": 11.700000000000001}, {""score"": ""1 - 1"", ""pct"": 9.54}]"
Saudi Arabia,United States,United States,0.716,1.698,14.0,24.3,61.7,15.0,2.6,4.0,61.0,7.6,9.8,21.6,78.4,"[{""score"": ""0 - 1"", ""pct"": 16.13}, {""score"": ""0 - 2"", ""pct"": 12.16}, {""score"": ""1 - 1"", ""pct"": 10.39}]"
Cape Verde,United States,United States,0.681,1.844,12.1,22.5,65.3,11.6,2.1,3.1,66.5,7.4,9.3,16.8,83.2,"[{""score"": ""0 - 1"", ""pct"": 14.879999999999999}, {""score"": ""0 - 2"", ""pct"": 13.8}, {""score"": ""1 - 1"", ""pct"": 9.84}]"
Belgium,United States,United States,1.702,1.092,51.1,25.3,23.6,51.2,7.7,8.2,23.1,4.3,5.5,67.1,32.9,"[{""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""1 - 0"", ""pct"": 10.549999999999999}, {""score"": ""2 - 1"", ""pct"": 9.520000000000001}]"
Scotland,United States,United States,1.113,1.444,28.0,27.4,44.6,27.6,5.1,7.3,44.6,6.7,8.8,39.9,60.1,"[{""score"": ""0 - 1"", ""pct"": 12.41}, {""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
Egypt,United States,United States,0.904,1.296,25.7,29.5,44.8,24.6,4.6,6.9,46.2,6.7,11.0,36.1,63.9,"[{""score"": ""0 - 1"", ""pct"": 14.39}, {""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 0"", ""pct"": 12.15}]"
Spain,United States,United States,2.079,0.821,66.8,20.3,13.0,66.2,7.3,8.1,12.9,2.2,3.2,81.7,18.3,"[{""score"": ""2 - 0"", ""pct"": 12.120000000000001}, {""score"": ""1 - 0"", ""pct"": 11.92}, {""score"": ""2 - 1"", ""pct"": 9.53}]"
Colombia,United States,United States,1.524,0.929,51.4,27.4,21.2,51.0,7.6,9.4,21.7,3.9,6.2,68.1,31.9,"[{""score"": ""1 - 0"", ""pct"": 13.530000000000001}, {""score"": ""1 - 1"", ""pct"": 12.35}, {""score"": ""2 - 0"", ""pct"": 9.78}]"
Iraq,United States,United States,0.686,1.71,13.7,24.0,62.4,13.3,2.6,4.4,62.1,7.9,9.6,20.3,79.7,"[{""score"": ""0 - 1"", ""pct"": 16.2}, {""score"": ""0 - 2"", ""pct"": 12.989999999999998}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Ivory Coast,United States,United States,0.985,1.303,27.4,29.2,43.4,27.3,4.7,8.0,43.1,6.8,10.0,40.0,60.0,"[{""score"": ""0 - 1"", ""pct"": 13.05}, {""score"": ""1 - 1"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 11.04}]"
France,United States,United States,1.721,0.887,57.8,23.8,18.3,58.6,6.9,9.0,17.6,3.4,4.6,74.5,25.6,"[{""score"": ""1 - 0"", ""pct"": 12.86}, {""score"": ""2 - 0"", ""pct"": 10.440000000000001}, {""score"": ""1 - 1"", ""pct"": 10.35}]"
Ecuador,United States,United States,1.136,0.961,39.4,32.3,28.3,38.5,6.7,10.9,30.0,5.6,8.4,56.0,43.9,"[{""score"": ""0 - 0"", ""pct"": 14.31}, {""score"": ""1 - 0"", ""pct"": 14.23}, {""score"": ""1 - 1"", ""pct"": 13.71}]"
Netherlands,United States,United States,1.757,1.116,51.5,25.2,23.2,52.8,7.0,7.9,22.7,4.3,5.3,67.7,32.3,"[{""score"": ""1 - 1"", ""pct"": 11.709999999999999}, {""score"": ""1 - 0"", ""pct"": 10.33}, {""score"": ""2 - 1"", ""pct"": 10.12}]"
Qatar,United States,United States,0.808,2.373,9.8,17.5,72.7,9.9,1.9,2.2,72.5,7.0,6.6,14.0,86.0,"[{""score"": ""0 - 2"", ""pct"": 12.08}, {""score"": ""0 - 1"", ""pct"": 10.03}, {""score"": ""1 - 2"", ""pct"": 9.35}]"
Czech Republic,United States,United States,1.135,1.479,27.9,27.2,45.0,28.8,5.0,7.0,44.1,7.0,8.2,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 1"", ""pct"": 11.05}, {""score"": ""1 - 2"", ""pct"": 9.09}]"
Uzbekistan,United States,United States,0.821,1.44,20.1,28.3,51.6,20.2,3.9,6.0,51.4,7.6,11.1,30.0,70.0,"[{""score"": ""0 - 1"", ""pct"": 15.27}, {""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 11.27}]"
Morocco,United States,United States,1.152,0.863,42.4,31.9,25.7,41.8,7.0,11.6,25.8,5.1,8.8,60.3,39.7,"[{""score"": ""1 - 0"", ""pct"": 15.53}, {""score"": ""0 - 0"", ""pct"": 14.64}, {""score"": ""1 - 1"", ""pct"": 13.44}]"
Paraguay,United States,United States,0.982,1.205,28.9,30.7,40.4,29.0,5.3,8.3,40.2,6.9,10.5,42.5,57.5,"[{""score"": ""0 - 1"", ""pct"": 13.320000000000002}, {""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""0 - 0"", ""pct"": 13.020000000000001}]"
Uruguay,United States,United States,1.324,0.939,45.4,29.2,25.4,45.4,7.5,9.8,25.5,4.6,7.2,62.7,37.3,"[{""score"": ""1 - 0"", ""pct"": 13.200000000000001}, {""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""0 - 0"", ""pct"": 11.29}]"
Brazil,United States,United States,1.897,0.799,63.4,22.3,14.3,62.6,8.4,8.7,13.8,2.8,3.7,79.7,20.3,"[{""score"": ""1 - 0"", ""pct"": 13.62}, {""score"": ""2 - 0"", ""pct"": 11.17}, {""score"": ""1 - 1"", ""pct"": 10.22}]"
Tunisia,United States,United States,0.885,1.288,24.6,30.0,45.4,24.1,5.0,7.8,45.4,7.0,10.8,36.8,63.2,"[{""score"": ""0 - 1"", ""pct"": 14.790000000000001}, {""score"": ""1 - 1"", ""pct"": 12.920000000000002}, {""score"": ""0 - 0"", ""pct"": 12.65}]"
Algeria,United States,United States,1.216,1.486,30.0,26.8,43.2,30.5,5.2,6.6,43.0,6.7,8.0,42.3,57.7,"[{""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""0 - 1"", ""pct"": 10.11}, {""score"": ""1 - 2"", ""pct"": 9.07}]"
Iran,United States,United States,1.068,1.25,31.0,30.0,39.0,31.1,5.5,8.0,39.7,6.6,9.1,44.6,55.4,"[{""score"": ""1 - 1"", ""pct"": 13.100000000000001}, {""score"": ""0 - 1"", ""pct"": 12.94}, {""score"": ""0 - 0"", ""pct"": 10.86}]"
Canada,United States,United States,0.981,1.458,24.0,27.4,48.6,24.3,4.9,6.5,47.5,7.6,9.2,35.7,64.3,"[{""score"": ""0 - 1"", ""pct"": 12.93}, {""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 0"", ""pct"": 9.54}]"
Australia,United States,United States,1.061,1.273,30.4,29.4,40.2,29.3,5.7,7.8,40.9,6.7,9.5,42.9,57.1,"[{""score"": ""1 - 1"", ""pct"": 13.62}, {""score"": ""0 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 10.38}]"
South Korea,United States,United States,1.029,1.391,26.6,28.5,45.0,26.5,5.1,7.1,45.1,7.0,9.3,38.6,61.4,"[{""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""0 - 1"", ""pct"": 12.09}, {""score"": ""0 - 0"", ""pct"": 9.81}]"
Portugal,United States,United States,1.808,0.939,58.8,23.6,17.6,58.1,7.7,8.5,17.8,3.3,4.6,74.2,25.8,"[{""score"": ""1 - 0"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 10.63}, {""score"": ""2 - 0"", ""pct"": 10.280000000000001}]"
Bosnia and Herzegovina,United States,United States,0.897,1.856,16.6,22.4,61.0,16.8,3.5,4.3,59.6,7.6,8.3,24.5,75.5,"[{""score"": ""0 - 1"", ""pct"": 12.78}, {""score"": ""0 - 2"", ""pct"": 11.379999999999999}, {""score"": ""1 - 2"", ""pct"": 10.41}]"
New Zealand,United States,United States,0.563,1.868,9.1,21.2,69.8,9.6,1.8,2.8,69.0,7.7,9.1,14.2,85.8,"[{""score"": ""0 - 1"", ""pct"": 17.62}, {""score"": ""0 - 2"", ""pct"": 15.27}, {""score"": ""0 - 0"", ""pct"": 9.4}]"
Haiti,United States,United States,0.721,2.63,6.8,14.0,79.2,7.2,1.3,1.7,78.3,6.3,5.2,10.2,89.8,"[{""score"": ""0 - 2"", ""pct"": 12.35}, {""score"": ""0 - 3"", ""pct"": 10.440000000000001}, {""score"": ""0 - 1"", ""pct"": 9.879999999999999}]"
Curaçao,United States,United States,0.541,2.888,4.0,10.8,85.3,3.7,0.7,0.8,86.2,5.2,3.5,5.1,94.9,"[{""score"": ""0 - 2"", ""pct"": 14.02}, {""score"": ""0 - 3"", ""pct"": 12.94}, {""score"": ""0 - 1"", ""pct"": 10.11}]"
England,United States,United States,1.675,0.778,58.8,24.3,16.9,58.5,7.9,9.6,16.4,3.1,4.4,76.0,23.9,"[{""score"": ""1 - 0"", ""pct"": 14.719999999999999}, {""score"": ""2 - 0"", ""pct"": 11.4}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}]"
DR Congo,United States,United States,0.776,1.479,18.7,27.2,54.0,19.0,3.3,5.6,53.7,7.5,10.9,27.9,72.1,"[{""score"": ""0 - 1"", ""pct"": 15.920000000000002}, {""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""0 - 0"", ""pct"": 11.44}]"
Germany,United States,United States,1.934,1.187,55.4,22.9,21.7,55.2,6.8,7.1,22.4,4.0,4.5,69.1,30.9,"[{""score"": ""1 - 1"", ""pct"": 10.23}, {""score"": ""2 - 1"", ""pct"": 9.959999999999999}, {""score"": ""1 - 0"", ""pct"": 9.06}]"
Mexico,United States,United States,1.075,1.192,32.3,29.8,38.0,32.1,5.6,8.9,37.9,6.0,9.5,46.6,53.4,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""0 - 1"", ""pct"": 11.899999999999999}, {""score"": ""0 - 0"", ""pct"": 11.799999999999999}]"
South Africa,United States,United States,0.773,1.679,16.0,25.5,58.6,15.5,3.4,4.2,59.2,7.6,10.0,23.2,76.8,"[{""score"": ""0 - 1"", ""pct"": 14.77}, {""score"": ""0 - 2"", ""pct"": 12.139999999999999}, {""score"": ""1 - 1"", ""pct"": 10.97}]"
Mexico,Austria,Mexico,1.302,0.979,44.5,29.2,26.3,42.9,7.0,9.8,27.2,5.4,7.7,59.7,40.3,"[{""score"": ""1 - 0"", ""pct"": 13.889999999999999}, {""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""0 - 0"", ""pct"": 11.29}]"
Mexico,Croatia,Mexico,1.104,1.098,35.3,30.0,34.8,35.0,5.8,9.2,34.8,6.1,9.0,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 13.28}, {""score"": ""1 - 0"", ""pct"": 11.959999999999999}, {""score"": ""0 - 1"", ""pct"": 11.940000000000001}]"
Mexico,Norway,Mexico,1.333,1.116,41.0,28.8,30.2,41.0,6.6,8.8,29.8,5.8,8.0,56.5,43.5,"[{""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""1 - 0"", ""pct"": 11.700000000000001}, {""score"": ""0 - 0"", ""pct"": 9.62}]"
Mexico,Panama,Mexico,1.96,0.635,69.8,20.2,9.9,69.6,7.2,8.4,10.2,2.1,2.5,85.2,14.8,"[{""score"": ""1 - 0"", ""pct"": 15.67}, {""score"": ""2 - 0"", ""pct"": 14.219999999999999}, {""score"": ""3 - 0"", ""pct"": 9.31}]"
Mexico,Sweden,Mexico,1.436,1.022,46.4,28.2,25.4,45.6,6.8,9.4,26.1,5.1,7.0,61.8,38.2,"[{""score"": ""1 - 0"", ""pct"": 13.320000000000002}, {""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 9.520000000000001}]"
Mexico,Turkey,Mexico,1.484,1.037,47.5,27.4,25.0,47.2,7.2,9.0,25.4,4.6,6.5,63.4,36.6,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
Mexico,Senegal,Mexico,1.135,0.843,41.6,32.8,25.6,42.3,6.4,11.7,26.3,4.7,8.6,60.4,39.6,"[{""score"": ""0 - 0"", ""pct"": 15.379999999999999}, {""score"": ""1 - 0"", ""pct"": 15.18}, {""score"": ""1 - 1"", ""pct"": 13.669999999999998}]"
Mexico,Japan,Mexico,1.209,0.996,41.0,29.6,29.4,39.9,6.7,10.2,29.7,5.1,8.5,56.8,43.2,"[{""score"": ""1 - 0"", ""pct"": 14.38}, {""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 0"", ""pct"": 11.83}]"
Mexico,Argentina,Mexico,0.682,1.344,17.2,30.3,52.5,18.0,3.7,6.6,51.5,7.7,12.3,28.4,71.6,"[{""score"": ""0 - 1"", ""pct"": 17.79}, {""score"": ""0 - 0"", ""pct"": 15.370000000000001}, {""score"": ""1 - 1"", ""pct"": 11.62}]"
Mexico,Ghana,Mexico,1.681,0.647,62.8,24.2,13.0,62.1,7.6,10.4,13.5,2.4,4.0,80.0,19.9,"[{""score"": ""1 - 0"", ""pct"": 17.169999999999998}, {""score"": ""2 - 0"", ""pct"": 13.61}, {""score"": ""0 - 0"", ""pct"": 10.72}]"
Mexico,Switzerland,Mexico,1.196,1.119,37.1,29.1,33.8,37.3,6.5,9.2,33.0,5.6,8.5,53.0,47.0,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""1 - 0"", ""pct"": 11.74}, {""score"": ""0 - 1"", ""pct"": 10.93}]"
Mexico,Jordan,Mexico,1.877,0.643,66.8,21.9,11.3,68.0,7.7,8.8,10.5,2.0,2.9,84.5,15.5,"[{""score"": ""1 - 0"", ""pct"": 14.97}, {""score"": ""2 - 0"", ""pct"": 13.930000000000001}, {""score"": ""1 - 1"", ""pct"": 9.93}]"
Mexico,Saudi Arabia,Mexico,1.688,0.556,64.6,24.1,11.3,65.0,7.6,10.9,10.7,2.4,3.5,83.5,16.5,"[{""score"": ""1 - 0"", ""pct"": 18.01}, {""score"": ""2 - 0"", ""pct"": 14.23}, {""score"": ""0 - 0"", ""pct"": 12.11}]"
Mexico,Cape Verde,Mexico,1.833,0.529,69.1,21.6,9.3,69.1,7.5,10.1,9.0,1.8,2.6,86.7,13.3,"[{""score"": ""1 - 0"", ""pct"": 17.03}, {""score"": ""2 - 0"", ""pct"": 15.93}, {""score"": ""0 - 0"", ""pct"": 10.42}]"
Mexico,Belgium,Mexico,1.086,1.323,30.0,28.3,41.7,29.7,5.3,7.4,42.0,6.3,9.2,42.4,57.6,"[{""score"": ""1 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 1"", ""pct"": 12.01}, {""score"": ""0 - 0"", ""pct"": 10.14}]"
Mexico,Scotland,Mexico,1.435,0.865,49.5,28.7,21.7,49.5,7.8,10.4,21.9,4.2,6.3,67.7,32.3,"[{""score"": ""1 - 0"", ""pct"": 14.02}, {""score"": ""1 - 1"", ""pct"": 13.170000000000002}, {""score"": ""0 - 0"", ""pct"": 11.020000000000001}]"
Mexico,Egypt,Mexico,1.288,0.703,51.1,29.8,19.0,50.4,7.5,12.3,19.4,3.6,6.7,70.3,29.7,"[{""score"": ""1 - 0"", ""pct"": 17.7}, {""score"": ""0 - 0"", ""pct"": 14.78}, {""score"": ""1 - 1"", ""pct"": 11.67}]"
Mexico,Spain,Mexico,0.816,1.616,17.6,26.1,56.3,17.7,3.4,5.3,56.4,7.5,9.7,26.4,73.6,"[{""score"": ""0 - 1"", ""pct"": 14.6}, {""score"": ""0 - 2"", ""pct"": 11.709999999999999}, {""score"": ""1 - 1"", ""pct"": 11.63}]"
Mexico,Colombia,Mexico,0.923,1.184,27.2,31.3,41.5,27.6,5.2,8.0,41.9,7.0,10.2,40.8,59.2,"[{""score"": ""0 - 1"", ""pct"": 14.21}, {""score"": ""1 - 1"", ""pct"": 13.469999999999999}, {""score"": ""0 - 0"", ""pct"": 13.200000000000001}]"
Mexico,Iraq,Mexico,1.699,0.533,67.2,22.6,10.2,66.3,7.8,10.7,9.8,1.9,3.5,84.7,15.3,"[{""score"": ""1 - 0"", ""pct"": 18.66}, {""score"": ""2 - 0"", ""pct"": 15.43}, {""score"": ""0 - 0"", ""pct"": 10.96}]"
Mexico,Ivory Coast,Mexico,1.296,0.765,47.7,31.8,20.6,49.0,7.2,12.0,21.1,3.7,7.0,68.2,31.8,"[{""score"": ""1 - 0"", ""pct"": 15.989999999999998}, {""score"": ""0 - 0"", ""pct"": 14.549999999999999}, {""score"": ""1 - 1"", ""pct"": 13.13}]"
Mexico,France,Mexico,0.882,1.337,23.5,29.6,46.9,23.3,4.5,6.5,47.3,7.5,10.9,34.4,65.7,"[{""score"": ""0 - 1"", ""pct"": 14.92}, {""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""0 - 0"", ""pct"": 11.84}]"
Mexico,Ecuador,Mexico,0.955,0.883,34.2,34.2,31.6,33.7,6.4,11.8,32.2,5.3,10.5,52.0,48.0,"[{""score"": ""0 - 0"", ""pct"": 16.66}, {""score"": ""1 - 0"", ""pct"": 15.09}, {""score"": ""0 - 1"", ""pct"": 14.12}]"
Mexico,Netherlands,Mexico,1.109,1.365,29.5,28.4,42.1,29.7,5.5,7.3,41.7,6.6,9.2,42.5,57.5,"[{""score"": ""1 - 1"", ""pct"": 12.839999999999998}, {""score"": ""0 - 1"", ""pct"": 12.09}, {""score"": ""0 - 0"", ""pct"": 9.55}]"
Mexico,Qatar,Mexico,2.359,0.628,77.6,15.3,7.1,77.1,6.5,6.4,6.9,1.3,1.8,90.0,10.0,"[{""score"": ""2 - 0"", ""pct"": 13.850000000000001}, {""score"": ""1 - 0"", ""pct"": 12.55}, {""score"": ""3 - 0"", ""pct"": 10.85}]"
Mexico,Czech Republic,Mexico,1.47,0.882,49.9,28.7,21.4,49.9,7.8,10.2,21.8,4.1,6.2,68.0,32.1,"[{""score"": ""1 - 0"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 13.0}, {""score"": ""0 - 0"", ""pct"": 10.639999999999999}]"
Mexico,Uzbekistan,Mexico,1.431,0.638,55.7,28.4,15.8,56.2,7.5,11.8,15.8,3.0,5.6,75.6,24.4,"[{""score"": ""1 - 0"", ""pct"": 18.15}, {""score"": ""0 - 0"", ""pct"": 13.819999999999999}, {""score"": ""2 - 0"", ""pct"": 12.34}]"
Mexico,Morocco,Mexico,0.858,0.895,31.8,34.8,33.5,31.2,5.4,11.5,34.1,5.7,12.2,48.0,52.0,"[{""score"": ""0 - 0"", ""pct"": 18.68}, {""score"": ""0 - 1"", ""pct"": 15.479999999999999}, {""score"": ""1 - 0"", ""pct"": 14.74}]"
Mexico,Paraguay,Mexico,1.198,0.763,46.2,31.6,22.2,45.3,7.1,12.2,22.9,4.6,8.0,64.5,35.5,"[{""score"": ""1 - 0"", ""pct"": 17.05}, {""score"": ""0 - 0"", ""pct"": 14.78}, {""score"": ""1 - 1"", ""pct"": 13.28}]"
Mexico,Uruguay,Mexico,0.933,1.029,30.7,33.1,36.2,30.4,5.7,10.0,37.3,6.2,10.4,46.0,54.0,"[{""score"": ""0 - 0"", ""pct"": 15.310000000000002}, {""score"": ""0 - 1"", ""pct"": 14.249999999999998}, {""score"": ""1 - 1"", ""pct"": 13.98}]"
Mexico,Brazil,Mexico,0.795,1.474,19.0,28.1,52.8,19.4,3.9,5.7,52.2,8.1,10.6,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 15.040000000000001}, {""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""0 - 0"", ""pct"": 11.93}]"
Mexico,Tunisia,Mexico,1.28,0.688,50.0,31.1,18.9,50.0,7.2,12.7,19.3,4.0,6.9,69.9,30.1,"[{""score"": ""1 - 0"", ""pct"": 17.87}, {""score"": ""0 - 0"", ""pct"": 15.18}, {""score"": ""1 - 1"", ""pct"": 12.31}]"
Mexico,Algeria,Mexico,1.477,0.945,48.6,28.1,23.3,48.4,8.1,9.7,23.6,4.3,6.0,66.2,33.9,"[{""score"": ""1 - 0"", ""pct"": 13.91}, {""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 0"", ""pct"": 10.01}]"
